date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2018-10-23,62.62,62.62,62.5,62.5,2295,273.61,51.88,1.1469,14.04,113.92,1
2018-10-24,62.75,62.75,62.75,62.75,189,265.32,50.41,1.13989,14.05,114.78,1
2018-10-25,62.8,62.8,62.35,62.59,1675,270.08,51.1,1.13738,14.21,114.3,1
2018-10-26,62.4,62.8,62.4,62.8,842,265.33,50.85,1.14,14.33,114.99,1
2018-10-29,64.6,64.79,64.1,64.1,627,263.86,50.9,1.13728,14.11,114.73,1
2018-10-30,61.21,61.63,61.21,61.63,345,267.77,51.36,1.13428,14.03,114.16,1
2018-10-31,61.63,61.63,61.63,61.63,70,270.63,51.78,1.13168,13.79,113.58,1
2018-11-01,61.63,61.63,61.63,61.63,163,273.51,52.62,1.14042,13.46,113.41,1
2018-11-02,62.62,62.62,62.62,62.62,471,271.89,52.67,1.1387,13.31,112.0,1
2018-11-05,61.72,61.72,61.45,61.54,3685,273.39,52.66,1.14081,13.3,112.44,1
2018-11-06,65.71,65.75,65.71,65.75,1359,275.12,52.77,1.14192,13.18,112.37,1
2018-11-07,65.75,65.75,65.75,65.75,516,281.01,53.48,1.143,13.06,112.52,1
2018-11-08,74.55,74.74,74.2,74.2,12789,280.5,52.83,1.13638,12.84,112.51,1
2018-11-09,74.2,74.2,74.2,74.2,233,277.76,52.59,1.1333,12.7,113.35,1
2018-11-12,72.31,72.31,72.31,72.31,775,272.57,51.48,1.12193,12.48,114.09,1
2018-11-13,72.5,72.63,72.14,72.63,5176,272.06,51.85,1.12988,11.69,114.02,1
2018-11-14,72.25,72.25,71.8,72.25,1135,270.2,51.97,1.13133,11.95,114.09,1
2018-11-15,71.44,72.2,71.19,71.52,950,273.02,51.87,1.13229,11.98,114.04,1
2018-11-16,70.5,71.15,70.5,71.15,600,273.73,51.85,1.1418,12.07,114.7,1
2018-11-19,70.15,70.15,69.95,69.95,903,269.1,51.39,1.14524,12.14,115.02,1
2018-11-20,69.74,69.74,69.48,69.48,365,264.12,50.44,1.13666,11.27,115.06,1
2018-11-21,70.59,71.5,70.59,71.5,1504,265.02,51.18,1.13841,11.52,115.02,1
2018-11-23,71.43,71.43,71.2866,71.2866,266,263.25,50.75,1.13365,10.83,115.14,1
2018-11-26,72.9,72.9,72.9,72.9,219,267.5,51.57,1.13303,10.94,114.88,1
2018-11-27,74.46,74.46,73.36,73.36,1797,268.4,51.28,1.12938,10.95,115.01,1
2018-11-28,74.79,75.42,74.69,75.0,6668,274.58,52.01,1.13676,10.66,114.45,1
2018-11-29,74.39,74.39,74.3,74.3,295,273.98,51.76,1.1388,10.87,114.9,1
2018-11-30,74.65,74.65,74.65,74.65,1812,275.65,51.43,1.13192,10.73,115.33,1
2018-12-03,77.21,77.25,76.69,76.73,1552,279.3,52.04,1.13536,11.27,115.88,1
2018-12-04,76.0,76.0,74.75,74.75,1377,270.25,50.78,1.13406,11.18,117.82,1
2018-12-06,74.82,75.58,74.8,75.58,797,269.84,50.15,1.13769,10.94,118.19,1
2018-12-07,76.13,76.31,75.7,75.7,3080,263.57,49.66,1.13892,11.11,118.41,1
2018-12-10,74.32,74.8,74.29,74.8,8199,264.07,49.23,1.135,10.75,118.9,1
2018-12-11,75.11,75.11,74.4,74.44,1215,264.13,49.41,1.13194,10.95,118.88,1
2018-12-12,76.39,76.7,76.35,76.7,1690,265.46,50.32,1.13708,10.82,118.35,1
2018-12-13,79.76,80.15,79.76,80.15,743,265.37,50.2,1.13565,11.21,118.07,1
2018-12-14,79.33,79.33,79.19,79.19,413,260.47,49.45,1.1307,10.82,118.48,1
2018-12-17,79.01,79.15,78.54,78.54,1059,255.36,48.98,1.13472,10.45,119.17,1
2018-12-18,78.62,78.62,77.8,77.85,633,255.08,49.01,1.137,9.79,119.6,1
2018-12-19,77.315,77.5,75.76,75.76,1431,251.26,48.67,1.13798,10.02,121.18,1
2018-12-20,75.8,75.8,75.35,75.68,809,247.17,48.45,1.14482,9.72,120.74,1
2018-12-21,76.2,76.34,76.0,76.0,1071,240.7,47.87,1.1367,9.57,120.72,1
2018-12-24,75.51,75.51,74.8,74.8,1375,234.34,46.99,1.14,9.29,121.32,1
2018-12-26,74.55,74.98,74.31,74.31,1256,246.18,48.16,1.13552,9.9,120.02,1
2018-12-27,75.14,76.06,74.69,76.06,2377,248.07,47.94,1.14291,9.62,120.04,1
2018-12-28,75.2125,75.7,75.2125,75.7,1271,247.75,48.4,1.14415,9.53,121.05,1
2018-12-31,75.59,75.59,75.59,75.59,836,249.92,48.62,1.1466,9.66,121.51,1
2019-01-02,76.075,76.075,76.075,76.075,196,250.18,48.35,1.13369,9.85,122.15,1
2019-01-03,75.0,75.5,75.0,75.5,813,244.21,47.99,1.13932,9.95,123.54,1
2019-01-04,75.5,75.86,75.5,75.79,472,252.39,49.43,1.13942,10.18,122.11,1
2019-01-07,75.82,76.15,75.82,76.15,2777,254.38,49.65,1.14751,10.29,121.75,1
2019-01-08,76.15,76.15,76.15,76.15,46,256.77,50.05,1.14404,10.5,121.43,1
2019-01-09,78.83,79.05,78.83,79.05,582,257.97,50.68,1.15482,11.05,121.24,1
2019-01-10,77.69,77.83,77.69,77.83,1055,258.88,50.74,1.14972,11.1,120.46,1
2019-01-11,78.25,78.25,77.23,77.23,1136,258.98,50.53,1.1464,10.9,120.93,1
2019-01-14,77.25,77.25,77.25,77.25,537,257.4,50.28,1.14659,10.69,120.48,1
2019-01-15,77.78,77.8,77.47,77.8,2461,260.35,50.34,1.14057,11.0,120.04,1
2019-01-16,77.25,77.25,77.25,77.25,130,260.98,50.43,1.13946,11.06,120.16,1
2019-01-17,77.6,77.6,77.6,77.6,158,262.96,50.64,1.13873,11.03,120.19,1
2019-01-18,78.53,78.85,78.53,78.85,624,266.46,51.24,1.136,11.31,119.56,1
2019-01-22,78.85,78.85,78.85,78.85,81,262.86,50.57,1.13626,11.12,120.37,1
2019-01-23,77.71,77.71,77.71,77.71,984,263.41,50.96,1.13797,11.05,120.32,1
2019-01-24,79.33,79.5,79.3,79.5,1158,263.55,50.89,1.13013,11.17,121.11,1
2019-01-25,79.36,79.36,79.36,79.36,152,265.78,51.44,1.1405,11.25,120.53,1
2019-01-28,78.39,78.39,78.39,78.39,668,263.76,51.2,1.14273,10.95,120.41,1
2019-01-29,80.29,82.12,80.29,82.12,7000,263.41,51.46,1.1434,11.16,121.02,1
2019-01-30,82.39,83.52,82.25,82.6,2789,267.58,51.93,1.148,11.4,120.93,1
2019-01-31,83.05,83.16,83.0,83.16,790,269.93,51.87,1.14459,11.35,121.97,1
2019-02-01,83.16,83.16,83.16,83.16,499,270.06,51.93,1.14537,11.63,120.96,1
2019-02-04,81.88,81.9,81.85,81.85,742,271.96,52.07,1.14349,11.5,120.42,1
2019-02-05,81.58,81.58,81.58,81.58,413,273.1,52.53,1.1404,11.29,120.97,1
2019-02-06,80.9,81.17,80.9,81.17,614,272.74,52.34,1.13676,11.32,121.03,1
2019-02-07,77.02,77.02,76.39,76.39,764,270.14,51.56,1.13419,11.07,121.83,1
2019-02-08,77.95,78.3,77.95,78.3,937,270.47,51.37,1.1321,11.08,122.35,1
2019-02-11,80.8,81.47,80.8,81.47,2301,270.62,51.28,1.1277,11.01,121.87,1
2019-02-12,83.07,83.16,82.79,83.16,858,274.1,51.85,1.13292,11.16,121.56,1
2019-02-13,83.59,83.59,83.59,83.59,257,274.99,51.83,1.12561,11.34,121.1,1
2019-02-14,84.25,84.77,84.25,84.55,2489,274.38,51.83,1.12945,11.48,121.79,1
2019-02-15,83.65,83.65,83.65,83.65,203,277.37,52.63,1.1294,11.71,121.98,1
2019-02-19,83.92,84.24,83.92,84.24,1022,277.85,52.92,1.13388,11.78,122.29,1
2019-02-20,83.12,83.12,83.12,83.12,575,278.41,53.18,1.13448,11.93,121.94,1
2019-02-21,83.7875,83.85,83.522,83.522,3601,277.42,52.94,1.1336,11.88,120.85,1
2019-02-22,83.25,83.25,83.25,83.25,476,279.14,53.13,1.13344,11.95,121.57,1
2019-02-25,83.345,83.345,83.345,83.345,550,279.52,53.24,1.13593,11.57,121.21,1
2019-02-26,83.3,84.05,83.3,83.74,967,279.32,53.64,1.13928,11.63,121.81,1
2019-02-27,83.37,83.37,83.08,83.08,1051,279.2,53.42,1.1372,11.89,120.43,1
2019-02-28,83.15,83.45,83.15,83.45,887,278.68,53.51,1.13709,11.95,120.02,1
2019-03-01,83.45,83.45,83.45,83.45,51,280.42,53.89,1.1362,11.66,118.66,1
2019-03-04,82.11,82.25,81.59,81.59,898,279.4,53.67,1.13355,11.8,119.59,1
2019-03-05,81.35,81.6,81.35,81.6,716,279.02,53.74,1.12988,11.82,119.84,1
2019-03-06,81.6,81.6,81.6,81.6,49,277.33,53.63,1.1308,11.75,120.28,1
2019-03-07,81.6,81.6,81.6,81.6,38,275.01,52.78,1.11909,11.81,121.06,1
2019-03-08,81.6,81.6,81.6,81.6,75,274.46,52.81,1.12347,11.73,121.57,1
2019-03-11,79.55,80.4,79.55,80.34,2191,278.44,53.25,1.1263,11.86,121.21,1
2019-03-12,82.45,82.94,82.45,82.94,585,279.49,53.23,1.12894,11.89,122.06,1
2019-03-13,83.88,84.03,83.88,84.03,761,281.34,53.86,1.13372,12.19,121.83,1
2019-03-14,84.22,84.82,84.22,84.82,2803,281.16,54.07,1.13056,12.22,120.95,1
2019-03-15,85.9,85.9,85.9,85.9,1730,281.31,54.66,1.1324,12.2,121.75,1
2019-03-18,85.37,86.48,85.37,86.31,1353,282.33,54.89,1.13344,12.31,121.68,1
2019-03-19,86.76,86.76,86.21,86.55,638,282.4,55.07,1.13534,12.28,121.41,1
2019-03-20,86.45,87.11,86.42,87.01,1272,281.55,55.13,1.14202,12.5,122.68,1
2019-03-21,86.0,86.0,84.5,84.5,1095,284.73,54.9,1.1375,12.44,122.95,1
2019-03-22,82.44,82.44,82.44,82.44,261,279.25,53.62,1.13,12.23,124.86,1
2019-03-25,81.36,81.51,81.36,81.51,346,279.04,53.32,1.13144,12.25,125.06,1
2019-03-26,82.75,82.81,82.35,82.35,785,281.12,53.5,1.12752,12.47,124.97,1
2019-03-27,83.31,83.44,82.97,83.44,767,279.65,53.63,1.12493,12.34,126.12,1
2019-03-28,83.42,83.42,83.06,83.3,1382,280.71,53.36,1.12281,12.35,126.56,1
2019-03-29,84.0,84.25,83.96,84.25,5548,282.48,53.61,1.1217,12.5,126.44,1
2019-04-01,86.48,87.15,86.48,87.15,869,285.83,54.31,1.12061,12.82,124.37,1
2019-04-02,87.03,87.45,86.74,87.45,3524,285.97,54.54,1.12041,13.01,124.6,1
2019-04-03,89.16,89.3,89.16,89.2,1524,286.42,55.04,1.12418,12.99,123.52,1
2019-04-04,88.22,88.22,88.16,88.16,388,287.18,54.89,1.12215,12.92,123.87,1
2019-04-05,88.82,88.89,88.7,88.7,1213,288.57,55.04,1.1212,13.15,124.03,1
2019-04-08,89.33,89.33,89.33,89.33,858,288.79,55.1,1.12562,13.4,123.59,1
2019-04-09,89.33,89.33,89.33,89.33,210,287.31,54.78,1.12663,13.33,123.98,1
2019-04-10,89.7,89.88,89.6,89.88,2543,288.29,55.01,1.1275,13.41,124.28,1
2019-04-11,89.88,89.88,89.88,89.88,297,288.21,55.03,1.1258,13.27,123.55,1
2019-04-12,89.87,89.87,89.7,89.7,401,290.16,55.39,1.12984,13.3,122.67,1
2019-04-15,90.59,90.67,90.01,90.67,1847,289.97,55.49,1.13021,13.24,122.98,1
2019-04-16,91.45,91.45,91.45,91.45,261,290.16,55.53,1.128,13.37,122.21,1
2019-04-17,91.4,91.4,91.13,91.35,1044,289.45,55.72,1.12983,13.28,122.26,1
2019-04-18,91.1,91.1,91.1,91.1,443,290.02,55.57,1.12365,13.32,122.9,1
2019-04-22,90.35,92.14,90.35,92.14,706,290.27,55.62,1.12597,13.67,122.31,1
2019-04-23,91.0,91.0,90.83,90.83,1666,292.88,55.56,1.12216,13.79,122.57,1
2019-04-24,90.83,90.83,90.83,90.83,1281,292.23,55.21,1.11577,13.68,123.57,1
2019-04-25,91.65,91.73,91.65,91.73,695,292.05,55.12,1.11368,13.53,123.39,1
2019-04-26,91.1,91.1,90.3428,90.3428,885,293.41,55.24,1.1149,13.09,123.81,1
2019-04-29,90.74,90.8,90.58,90.8,607,293.87,55.47,1.1184,13.23,123.02,1
2019-04-30,90.85,90.85,90.85,90.85,324,294.02,55.71,1.12109,13.29,123.65,1
2019-05-01,90.25,90.75,90.25,90.75,935,291.81,55.26,1.12032,13.22,123.9,1
2019-05-02,88.55,88.55,87.94,87.94,520,291.18,55.07,1.11745,12.82,123.31,1
2019-05-03,88.43,88.5,88.4,88.5,555,294.03,55.63,1.11933,12.87,123.66,1
2019-05-06,87.09,87.53,87.09,87.53,975,292.82,55.11,1.1198,13.07,124.0,1
2019-05-07,87.83,88.15,87.64,88.15,1144,287.93,54.09,1.11927,12.73,124.95,1
2019-05-08,88.15,88.15,88.15,88.15,332,287.53,54.36,1.11974,12.89,124.41,1
2019-05-09,84.16,85.43,84.16,85.3,1293,286.66,54.03,1.12188,12.81,124.92,1
2019-05-10,85.95,86.6,85.95,86.6,2923,288.1,54.45,1.12379,12.84,124.75,1
2019-05-13,82.0,82.06,81.8,81.8,847,280.86,53.15,1.12308,12.68,125.73,1
2019-05-14,83.55,83.97,83.55,83.97,1048,283.4,53.66,1.12069,12.87,125.36,1
2019-05-15,82.45,83.37,82.45,83.37,3150,285.06,53.9,1.1206,12.97,126.13,1
2019-05-16,83.71,83.71,83.71,83.71,544,287.7,54.36,1.11737,13.14,125.71,1
2019-05-17,83.0,83.35,83.0,83.35,429,285.84,54.01,1.11581,13.08,125.99,1
2019-05-20,83.35,83.35,83.35,83.35,553,283.95,53.64,1.11679,13.15,125.73,1
2019-05-21,83.5,83.68,83.03,83.03,1351,286.51,54.03,1.11633,13.13,125.53,1
2019-05-22,85.1,85.1,85.1,85.1,2354,285.63,53.84,1.11564,12.74,126.25,1
2019-05-23,82.17,82.21,82.17,82.21,323,282.14,53.2,1.1182,12.09,127.67,1
2019-05-24,83.47,83.47,83.47,83.47,301,282.78,53.82,1.1202,12.23,127.78,1
2019-05-28,83.47,83.47,83.47,83.47,453,280.15,53.22,1.11652,12.23,128.7,1
2019-05-29,83.47,83.47,83.47,83.47,10,278.27,52.75,1.1137,12.24,129.09,1
2019-05-30,82.1,82.3,81.64,81.64,692,279.03,53.03,1.11328,11.76,130.2,1
2019-05-31,81.5,81.5,81.5,81.5,128,275.27,52.55,1.11686,11.1,131.83,1
2019-06-03,81.5,81.5,81.5,81.5,266,274.57,52.92,1.1245,10.99,132.44,1
2019-06-04,81.75,82.604,81.7,82.604,593,280.53,53.59,1.12524,11.16,130.93,1
2019-06-05,82.35,82.35,82.35,82.35,193,282.96,53.57,1.12279,10.77,130.19,1
2019-06-06,80.9,80.91,80.5,80.91,3230,284.8,53.85,1.12773,11.06,130.61,1
2019-06-07,80.91,80.91,80.91,80.91,16,287.65,54.56,1.1333,11.23,131.74,1
2019-06-10,82.65,82.65,82.65,82.65,248,288.97,54.64,1.13146,11.11,130.5,1
2019-06-11,84.92,84.92,84.92,84.92,975,288.9,54.99,1.13278,11.11,130.58,1
2019-06-12,85.25,85.62,85.25,85.62,3823,288.39,54.63,1.12925,10.64,130.68,1
2019-06-13,85.2,85.64,85.2,85.64,586,289.58,54.69,1.12779,10.88,131.13,1
2019-06-14,85.48,85.48,85.48,85.48,272,289.26,54.24,1.12089,10.94,131.46,1
2019-06-17,86.13,86.61,86.13,86.61,1340,289.37,53.22,1.1221,10.81,131.69,1
2019-06-18,86.87,87.05,86.46,86.52,1767,292.4,54.04,1.1195,11.25,132.35,1
2019-06-19,86.532,87.15,86.28,87.15,1359,293.06,54.26,1.12357,11.33,132.54,1
2019-06-20,89.15,89.6,89.15,89.15,821,295.86,54.76,1.1291,11.85,132.89,1
2019-06-21,89.82,89.82,89.59,89.59,2712,294.0,54.72,1.13685,11.97,131.43,1
2019-06-24,90.1,90.1,89.9,90.0,5925,293.64,54.84,1.13971,12.01,132.41,1
2019-06-25,90.0,90.0,90.0,90.0,237,290.76,54.43,1.13655,12.0,132.82,1
2019-06-26,90.25,90.25,89.54,89.54,4413,290.47,54.52,1.13729,12.29,131.97,1
2019-06-27,87.65,87.65,87.5,87.5,543,291.5,54.53,1.13681,12.29,132.9,1
2019-06-28,86.3,86.3,85.91,85.91,415,293.0,54.9,1.13733,12.04,132.81,1
2019-07-01,88.82,88.82,88.82,88.82,379,295.66,55.1,1.12858,12.28,132.24,1
2019-07-02,89.37,89.47,89.37,89.47,1142,296.43,55.21,1.12898,11.7,133.26,1
2019-07-03,89.78,89.87,89.78,89.87,589,298.8,55.64,1.12872,11.77,134.21,1
2019-07-05,88.1,88.1,87.6,87.66,485,298.46,55.08,1.12245,11.95,132.43,1
2019-07-08,87.66,87.66,87.66,87.66,546,296.82,54.82,1.1216,11.93,132.61,1
2019-07-09,87.66,87.66,87.66,87.66,115,297.19,54.59,1.12056,12.04,132.56,1
2019-07-10,89.44,89.44,88.91,88.91,963,298.61,54.76,1.12594,12.53,131.83,1
2019-07-11,89.55,89.55,89.55,89.55,353,299.31,54.73,1.12564,12.55,130.07,1
2019-07-12,88.2,88.31,88.0,88.31,2834,300.65,54.75,1.127,12.52,130.22,1
2019-07-15,88.32,88.5,88.28,88.5,2395,300.75,54.83,1.12609,12.3,130.97,1
2019-07-16,88.09,88.52,88.09,88.52,1737,299.78,54.65,1.12105,12.07,130.58,1
2019-07-17,88.52,88.52,88.52,88.52,147,297.74,54.52,1.12268,11.75,131.99,1
2019-07-18,88.4,88.4,88.4,88.4,463,298.83,54.76,1.12491,11.56,132.0,1
2019-07-19,88.93,89.07,88.63,89.03,1275,297.17,54.45,1.12211,11.67,131.69,1
2019-07-22,88.34,88.45,88.34,88.38,858,297.9,54.57,1.12085,11.68,131.94,1
2019-07-23,88.71,88.71,88.71,88.71,1887,300.03,54.9,1.11518,11.81,131.22,1
2019-07-24,88.0,88.0,87.59,87.59,1696,301.44,54.88,1.114,11.59,131.79,1
2019-07-25,88.7,88.7,88.7,88.7,218,300.0,54.36,1.11462,11.6,131.16,1
2019-07-26,87.5,87.5,87.5,87.5,298,302.01,54.57,1.11278,11.65,131.47,1
2019-07-29,87.84,88.0,87.84,88.0,968,301.46,54.65,1.11465,11.82,131.51,1
2019-07-30,83.3,83.49,82.3,82.3,1748,300.72,53.79,1.11577,12.08,131.83,1
2019-07-31,82.5,82.74,81.5,81.5,779,297.43,53.47,1.1079,12.04,132.89,1
2019-08-01,83.85,83.85,82.66,82.66,1908,294.84,53.26,1.10781,11.31,135.26,1
2019-08-02,82.27,82.49,82.27,82.49,491,292.62,52.77,1.11083,11.48,136.51,1
2019-08-05,80.49,80.49,80.0,80.19,531,283.82,51.65,1.12245,11.37,138.87,1
2019-08-06,81.5,81.65,81.37,81.65,843,287.8,51.93,1.12012,11.14,139.98,1
2019-08-07,82.55,83.2,82.45,83.12,866,287.97,52.13,1.1205,10.84,140.03,1
2019-08-08,83.4,83.72,83.4,83.72,477,293.62,52.6,1.11853,10.96,140.33,1
2019-08-09,82.75,82.75,82.5,82.54,522,291.62,52.35,1.1197,11.28,140.05,1
2019-08-12,80.74,80.74,80.45,80.45,698,288.07,51.97,1.12143,11.36,142.97,1
2019-08-13,78.3,78.95,78.3,78.95,1175,292.55,52.39,1.11739,11.87,142.48,1
2019-08-14,79.15,79.16,78.55,79.16,1114,283.9,50.9,1.11438,11.44,145.69,1
2019-08-15,75.95,76.0,75.0,75.0,3195,284.65,50.89,1.11099,11.35,147.31,1
2019-08-16,74.86,74.86,74.72,74.72,805,288.85,51.55,1.109,11.4,146.13,1
2019-08-19,75.11,75.68,75.11,75.68,234,292.33,51.93,1.10813,11.66,144.04,1
2019-08-20,76.5,76.77,76.5,76.77,5614,290.09,51.67,1.1099,11.63,145.53,1
2019-08-21,79.07,79.5,79.07,79.5,306,292.45,52.28,1.1091,11.61,144.56,1
2019-08-22,79.95,79.95,79.25,79.45,443,292.36,52.18,1.1082,11.53,143.6,1
2019-08-23,79.12,80.0,78.99,78.99,1143,284.85,51.56,1.11431,11.19,145.96,1
2019-08-26,78.99,78.99,78.99,78.99,35,288.0,51.9,1.10994,11.18,145.37,1
2019-08-27,78.99,78.99,78.99,78.99,302,286.87,51.93,1.10911,11.42,147.61,1
2019-08-28,77.21,77.61,76.94,77.61,2843,288.89,51.84,1.1083,11.64,147.8,1
2019-08-29,72.61,72.8,72.32,72.74,9376,292.58,52.35,1.10577,11.78,147.24,1
2019-08-30,73.67,73.7,73.55,73.7,1470,292.45,52.59,1.0989,11.46,147.28,1
2019-09-03,73.7,73.7,73.7,73.7,184,290.74,52.38,1.09709,11.22,147.21,1
2019-09-04,73.78,73.89,73.78,73.89,821,294.04,53.25,1.10337,11.71,147.43,1
2019-09-05,74.34,75.16,74.34,75.16,551,297.82,53.51,1.1035,11.7,144.76,1
2019-09-06,74.62,74.82,74.47,74.47,8516,298.05,53.66,1.10289,11.77,145.79,1
2019-09-09,77.23,77.75,77.23,77.71,2894,298.2,53.68,1.10487,12.08,143.2,1
2019-09-10,78.03,78.95,77.71,78.71,6412,298.13,53.74,1.1048,11.98,140.69,1
2019-09-11,81.38,81.7,81.19,81.7,2578,300.25,54.03,1.10102,11.68,140.44,1
2019-09-12,82.9,82.9,82.9,82.9,283,301.29,54.38,1.10581,11.47,139.52,1
2019-09-13,81.99,82.41,81.99,82.41,832,301.09,54.55,1.1071,11.44,136.54,1
2019-09-16,80.5,80.5,80.5,80.5,276,300.16,54.04,1.10048,12.83,138.28,1
2019-09-17,80.9,80.98,80.9,80.98,798,300.92,54.27,1.1071,12.29,139.03,1
2019-09-18,80.98,80.98,80.98,80.98,166,301.1,54.24,1.10313,12.1,139.62,1
2019-09-19,83.12,83.67,83.12,83.43,1352,301.08,54.41,1.10447,12.19,140.04,1
2019-09-20,81.78,81.78,81.4,81.4,295,298.28,54.22,1.1017,12.2,141.89,1
2019-09-23,80.0,80.0,79.88,79.88,540,298.21,54.08,1.09952,12.21,141.86,1
2019-09-24,81.1,81.31,81.1,81.31,1478,295.87,53.46,1.10188,11.9,143.57,1
2019-09-25,81.31,81.31,81.31,81.31,557,297.62,53.15,1.09491,11.8,141.47,1
2019-09-26,81.31,81.31,81.31,81.31,74,297.0,53.42,1.09201,11.8,142.38,1
2019-09-27,81.31,81.31,81.31,81.31,10,295.4,53.42,1.09394,11.66,142.73,1
2019-09-30,77.97,78.2,77.69,77.69,1378,296.77,53.61,1.08983,11.34,143.08,1
2019-10-01,78.11,78.11,78.11,78.11,461,293.24,53.02,1.09312,11.19,143.26,1
2019-10-02,75.54,75.54,75.54,75.54,3469,288.06,51.7,1.09594,10.98,143.61,1
2019-10-03,76.19,76.64,76.07,76.64,942,290.42,52.08,1.09719,10.93,144.92,1
2019-10-04,76.96,77.87,76.96,77.87,399,294.35,52.5,1.0975,11.04,145.99,1
2019-10-07,77.7,77.7,77.7,77.7,294,293.08,52.5,1.09719,11.04,144.78,1
2019-10-08,76.25,76.47,76.25,76.47,750,288.53,51.9,1.09582,10.89,145.17,1
2019-10-09,77.35,77.54,77.35,77.54,1149,291.27,52.35,1.09847,10.99,144.35,1
2019-10-10,77.54,77.54,77.54,77.54,5196,293.24,52.84,1.10071,11.19,142.2,1
2019-10-11,79.31,79.75,79.31,79.75,432,296.28,53.98,1.1035,11.42,140.44,1
2019-10-14,79.5,79.5,79.5,79.5,524,295.95,53.78,1.10276,11.18,141.46,1
2019-10-15,79.29,80.05,79.25,80.05,9183,298.88,54.47,1.10326,11.06,139.75,1
2019-10-16,77.37,77.37,77.37,77.37,151,298.4,54.54,1.10747,11.14,139.92,1
2019-10-17,77.37,77.37,77.37,77.37,116,299.28,54.8,1.11244,11.28,139.58,1
2019-10-18,78.78,78.78,78.78,78.78,150,297.97,54.86,1.1182,11.22,139.58,1
2019-10-21,80.37,80.37,80.37,80.37,517,299.99,55.11,1.11495,11.21,138.53,1
2019-10-22,79.94,79.94,79.74,79.74,265,299.01,54.88,1.11306,11.34,139.34,1
2019-10-23,80.58,80.76,80.52,80.76,1280,299.88,55.2,1.11321,11.65,139.48,1
2019-10-24,80.76,80.76,80.76,80.76,65,300.37,55.34,1.11034,11.73,139.2,1
2019-10-25,80.76,80.76,80.76,80.76,115,301.6,55.33,1.10799,11.83,138.52,1
2019-10-28,82.22,82.22,81.81,82.01,604,303.3,55.61,1.10978,11.65,137.26,1
2019-10-29,79.88,79.88,79.88,79.88,253,303.21,55.54,1.11117,11.58,137.35,1
2019-10-30,79.88,79.88,79.88,79.88,81,304.14,55.84,1.11528,11.47,139.36,1
2019-10-31,79.88,79.88,79.88,79.88,87,303.33,55.67,1.11514,11.3,141.24,1
2019-11-01,83.5,84.55,83.03,83.04,1453,306.14,56.09,1.1164,11.69,140.56,1
2019-11-04,83.04,83.04,83.04,83.04,65,307.37,56.37,1.11218,11.81,138.71,1
2019-11-05,80.96,81.07,80.96,80.96,691,307.03,56.25,1.1075,11.93,137.15,1
2019-11-06,80.96,80.96,80.96,80.96,199,307.1,56.22,1.10673,11.81,137.98,1
2019-11-07,90.05,90.14,88.78,88.78,5181,308.18,56.34,1.10491,11.88,135.48,1
2019-11-08,91.12,91.87,90.8,91.57,1591,308.94,56.28,1.10189,11.99,134.91,1
2019-11-11,92.69,92.69,92.49,92.51,633,308.35,56.27,1.10314,11.89,135.0,1
2019-11-12,92.55,92.55,92.12,92.18,1137,309.0,56.23,1.10109,11.87,135.62,1
2019-11-13,92.18,92.18,92.18,92.18,104,309.1,56.13,1.1008,11.96,136.5,1
2019-11-14,94.38,94.4,94.35,94.4,10449,309.55,56.09,1.10217,11.91,137.91,1
2019-11-15,95.0,95.47,95.0,95.27,524,311.79,56.44,1.10512,12.08,137.76,1
2019-11-18,94.21,94.21,94.21,94.21,736,312.02,56.53,1.10714,11.9,138.01,1
2019-11-19,94.8,94.8,94.34,94.34,5266,311.93,56.44,1.10774,11.57,139.16,1
2019-11-20,94.33,94.33,94.33,94.33,162,310.77,56.08,1.1076,11.9,140.6,1
2019-11-21,93.74,93.74,93.74,93.74,136,310.27,56.01,1.1061,12.2,139.72,1
2019-11-22,93.74,93.74,93.74,93.74,53,310.96,56.1,1.1022,12.11,139.9,1
2019-11-25,95.04,95.04,94.15,94.15,872,313.37,56.56,1.10137,12.11,140.31,1
2019-11-26,95.6,95.74,95.6,95.74,487,314.08,56.63,1.10234,12.19,141.13,1
2019-11-27,95.74,95.74,95.74,95.74,141,315.48,56.73,1.10054,12.14,140.72,1
2019-11-29,95.74,95.74,95.74,95.74,81,314.31,56.39,1.10173,11.62,140.42,1
2019-12-02,97.34,98.03,97.25,97.9,1317,311.64,56.06,1.10762,11.67,138.31,1
2019-12-03,96.54,96.54,96.54,96.54,1314,309.55,55.8,1.10816,11.76,141.21,1
2019-12-04,97.55,97.64,97.27,97.64,1100,311.46,56.3,1.1078,12.19,139.8,1
2019-12-05,97.96,97.96,97.96,97.96,172,312.02,56.31,1.11039,12.19,139.12,1
2019-12-06,98.0,98.84,98.0,98.84,562,314.87,56.76,1.10564,12.32,138.35,1
2019-12-09,98.35,98.35,98.05,98.05,5401,313.88,56.51,1.10647,12.33,138.65,1
2019-12-10,97.3,97.3,97.3,97.3,147,313.53,56.56,1.10929,12.39,138.66,1
2019-12-11,98.03,98.62,98.03,98.62,4599,314.42,56.86,1.11328,12.3,139.75,1
2019-12-12,100.42,101.3,100.42,100.75,2179,317.13,57.3,1.11834,12.37,137.45,1
2019-12-13,101.64,102.0,101.64,102.0,513,317.32,57.89,1.11223,12.49,139.04,1
