,open,high,low,close,volume
2020-07-02,102.6,102.6,102.6,102.6,57
2020-07-06,106.8,107.45,106.8,107.45,918
2020-07-07,109.0,109.0,108.5,108.5,1843
2020-07-08,111.3,111.3,111.3,111.3,338
2020-07-09,115.6,115.6,113.77,113.77,569
2020-07-10,113.5,113.5,112.9,113.0,11862
2020-07-13,114.03,116.25,114.0,114.5,4334
2020-07-14,112.0,113.2,111.64,113.2,1710
2020-07-15,119.3,119.73,118.75,118.75,1750
2020-07-16,120.92,121.0,120.85,121.0,1562
2020-07-17,123.0,123.0,122.66,122.66,1351
2020-07-20,128.3,128.3,125.91,126.45,1659
2020-07-21,130.22,130.22,129.55,129.55,573
2020-07-22,133.3916,133.3916,132.25,132.25,914
2020-07-23,133.75,135.0,133.75,135.0,758
2020-07-24,132.0,132.48,131.05,131.2,3977
2020-07-27,131.2,131.2,131.2,131.2,152
2020-07-28,131.2,131.2,131.2,131.2,1031
2020-07-29,126.3,128.05,126.3,127.1,670
2020-07-30,130.0,131.0,129.0,130.651,2123
2020-07-31,130.2185,130.2185,127.8,127.95,2097
2020-08-03,127.95,127.95,127.95,127.95,135
2020-08-04,129.85,130.515,129.4475,130.35,1222
2020-08-05,133.26,133.26,133.26,133.26,181
2020-08-06,134.05,134.05,134.05,134.05,298
2020-08-07,134.05,134.05,134.05,134.05,76
2020-08-10,132.75,133.0,132.75,133.0,609
2020-08-11,144.875,146.6375,144.875,146.6375,905
2020-08-12,146.6375,146.6375,146.6375,146.6375,327
2020-08-13,144.9,148.8,144.9,148.8,2450
2020-08-14,146.99,148.0,146.99,146.99,1068
2020-08-17,148.6,149.01,148.6,149.0,687
2020-08-18,149.0,149.0,149.0,149.0,269
2020-08-19,149.0,149.15,147.9015,147.9015,780
2020-08-20,144.11,146.45,144.11,145.725,2553
2020-08-21,146.3,146.3,145.99,145.99,498
2020-08-24,150.998,152.1,150.998,152.1,722
2020-08-25,150.0,151.0,150.0,151.0,517
2020-08-26,152.1,153.2,152.1,152.8185,994
2020-08-27,149.75,151.6,149.6,149.6,926
2020-08-28,150.4,151.75,150.4,151.75,552
2020-08-31,151.2,151.2,151.2,151.2,233
2020-09-01,151.24,151.24,149.75,149.75,1109
2020-09-02,156.4,156.4,155.08,155.45,941
2020-09-03,154.88,154.88,152.65,152.7,1639
2020-09-04,149.185,149.59,145.0,149.59,2414
2020-09-08,143.8,146.15,143.8,146.15,1304
2020-09-09,151.128,152.5,150.6,151.265,902
2020-09-10,150.35,150.405,149.35,150.405,778
2020-09-11,148.45,149.9545,148.45,149.5,1084
2020-09-14,150.0,151.158,150.0,151.158,499
2020-09-15,151.158,151.158,151.158,151.158,338
2020-09-16,153.8975,154.15,153.46,153.46,943
2020-09-17,153.078,153.55,153.078,153.55,711
2020-09-18,154.35,154.35,154.35,154.35,482
2020-09-21,151.04,153.0,151.04,153.0,612
2020-09-22,150.6615,150.6615,150.6615,150.6615,421
2020-09-23,151.6875,151.6875,150.0,150.0,982
2020-09-24,149.7299,149.7299,149.7,149.7,589
2020-09-25,150.3,150.3,150.3,150.3,252
2020-09-28,151.6,151.6,151.6,151.6,10260
2020-09-29,154.84,154.84,154.8,154.8,692
2020-09-30,161.35,162.75,160.35,162.413,1817
2020-10-01,164.625,166.03,164.625,164.85,1226
2020-10-02,165.7,165.7,165.7,165.7,613
2020-10-05,169.041,170.6,169.041,170.6,675
2020-10-06,169.1,169.1,167.65,167.65,1692
2020-10-07,174.55,174.55,172.19,174.0,1169
2020-10-08,173.3,177.0,173.3,177.0,2529
2020-10-09,173.65,174.06,172.14,172.14,6642
2020-10-12,172.14,172.14,172.14,172.14,5350
2020-10-13,179.1,179.1,179.1,179.1,453
2020-10-14,183.11,183.5,182.05,182.05,813
2020-10-15,182.05,182.05,182.05,182.05,299
2020-10-16,179.0,179.3,178.5,178.5,1519
2020-10-19,179.0,179.0,176.21,176.21,3319
2020-10-20,177.13,177.13,177.0,177.0,609
2020-10-21,174.3658,174.3658,172.42,173.0,2187
2020-10-22,170.395,170.395,167.66,167.66,1411
2020-10-23,167.66,167.66,167.66,167.66,190
2020-10-26,167.66,167.66,167.66,167.66,233
2020-10-27,165.25,165.25,164.35,165.0,1273
2020-10-28,161.0,161.07,160.15,160.96,1595
2020-10-29,170.2,171.45,169.9,171.45,2323
2020-10-30,171.45,171.45,171.45,171.45,450
2020-11-02,167.0,167.7,167.0,167.7,1175
2020-11-03,174.249,176.45,174.249,176.45,1128
2020-11-04,171.45,171.45,167.7,170.5,2813
2020-11-05,182.8,182.8,181.0,182.5,2631
2020-11-06,182.5,184.15,182.5,184.15,820
2020-11-09,179.775,181.0,178.48,178.48,2518
2020-11-10,178.48,178.48,178.48,178.48,241
2020-11-11,185.3,186.575,185.0,186.2,1305
2020-11-12,188.295,188.45,187.04,188.45,6745
2020-11-13,186.4,186.9,185.55,186.9,1837
2020-11-16,185.45,185.45,182.58,182.78,1115
2020-11-17,186.15,186.15,184.19,184.19,1041
2020-11-18,183.7,185.0,183.7,185.0,2680
2020-11-19,190.15,190.75,190.1,190.75,5803
2020-11-20,196.95,198.25,196.45,196.45,1239
2020-11-23,195.75,197.0,195.0,195.25,1030
2020-11-24,188.8,188.8,188.8,188.8,1666
2020-11-25,189.5,191.45,189.5,191.45,1141
2020-11-27,191.45,191.45,191.45,191.45,175
2020-11-30,203.0,206.9,203.0,206.9,737
2020-12-01,200.76,202.75,200.76,202.75,825
2020-12-02,202.35,202.35,202.0,202.0,3707
2020-12-03,199.9,199.9,194.43,196.47,2047
2020-12-04,197.8,198.51,197.8,198.51,1111
2020-12-07,200.8,203.0,200.8,203.0,1220
2020-12-08,200.35,203.0,200.35,203.0,2266
2020-12-09,203.325,203.7,202.37,203.7,959
2020-12-10,196.55,200.0,196.55,200.0,1161
2020-12-11,204.0,204.0,204.0,204.0,624
2020-12-14,206.0,206.5,203.7312,203.7312,1255
2020-12-15,209.05,210.85,208.85,209.51,1919
2020-12-16,213.52,213.52,211.06,211.24,1864
2020-12-17,217.1,217.1,214.6614,214.6614,1246
2020-12-18,218.2,220.79,217.84,219.8,6082
2020-12-21,219.8,224.88,219.6132,224.88,2566
2020-12-22,226.94,227.62,226.94,227.62,621
2020-12-23,227.85,229.95,227.75,229.75,2230
2020-12-24,229.0,229.0,229.0,229.0,395
2020-12-28,246.5,246.5,240.53,240.53,1968
2020-12-29,240.51,240.51,240.51,240.51,942
2020-12-30,239.0,239.0,236.5,237.88,3238
2020-12-31,236.85,236.85,234.31,234.35,3616
2021-01-04,243.4,243.44,242.35,242.35,2741
2021-01-05,241.119,241.119,239.2133,241.1,1198
2021-01-06,250.0,261.61,249.0,261.0,3492
2021-01-07,255.9,259.5,254.8942,259.5,5497
2021-01-08,261.18,261.18,255.8,255.8,3092
2021-01-11,245.8,251.49,245.8,250.5,6160
2021-01-12,233.0,236.5,233.0,233.86,6921
2021-01-13,236.585,240.57,236.585,240.57,2494
2021-01-14,236.75,236.75,235.0,236.75,2341
2021-01-15,223.25,224.09,220.22,223.0,8674
2021-01-19,224.5,234.02,224.5,234.02,5189
2021-01-20,231.01,234.5,231.01,234.49,1213
2021-01-21,242.3675,245.0,241.55,245.0,2666
2021-01-22,239.875,241.45,239.5,240.38,2585
2021-01-25,238.74,240.0,235.0,235.8,2149
2021-01-26,229.01,232.09,229.01,231.0,3072
2021-01-27,212.0,218.5,210.6,215.0,7392
2021-01-28,221.34,225.14,220.28,225.14,5221
2021-01-29,218.22,218.22,214.7475,214.7475,2742
2021-02-01,215.0,220.0,215.0,220.0,1668
2021-02-02,218.0,220.51,218.0,220.51,1752
2021-02-03,222.0,222.0,220.0,220.0,953
2021-02-04,217.2,217.2,215.6,215.6,3693
2021-02-05,216.0804,217.5,216.0804,217.5,1061
2021-02-08,213.62,217.7,213.12,217.7,1503
2021-02-09,210.0,210.0,207.5,208.95,3753
2021-02-10,201.65,201.65,198.85,201.0,3038
2021-02-11,210.0,212.49,210.0,212.45,16858
2021-02-12,211.5,212.0,211.5,212.0,670
2021-02-16,221.08,224.05,219.66,222.0,4736
2021-02-17,217.72,217.72,217.72,217.72,996
2021-02-18,212.0,212.0,209.5,210.2,2263
2021-02-19,210.2,210.2,210.2,210.2,635
2021-02-22,202.65,205.34,201.0,201.0,2403
2021-02-23,191.71,195.8,188.2,192.99,2962
2021-02-24,183.5,186.25,183.5,184.25,2082
2021-02-25,193.5,194.75,193.5,194.75,964
2021-02-26,194.75,194.75,194.75,194.75,964
2021-03-01,190.31,190.31,190.31,190.31,832
2021-03-02,187.25,187.25,186.0,186.0,1326
2021-03-03,178.45,178.45,174.79,174.79,5715
2021-03-04,176.0,176.0,170.0,171.525,1699
2021-03-05,171.6279,171.6279,164.38,166.4,7287
2021-03-08,169.31,172.85,167.11,167.11,4804
2021-03-09,182.29,183.62,181.0,182.46,4073
2021-03-10,183.8788,183.8788,182.0,183.152,6084
2021-03-11,190.0,192.88,190.0,192.88,1405
2021-03-12,186.9,190.05,186.9,186.95,2049
2021-03-15,187.0,188.0,186.75,188.0,1873
2021-03-16,188.0,188.0,188.0,188.0,488
2021-03-17,174.47,177.4,173.21,177.4,5886
2021-03-18,176.68,177.75,173.25,177.75,3150
2021-03-19,177.07,180.91,173.9,177.44,607
2021-03-22,183.45,185.29,181.5,182.95,335
2021-03-23,184.25,186.0,181.0,184.0,1468
2021-03-24,175.15,182.5,175.15,182.46,2742
2021-03-25,184.45,184.45,177.51,182.74,562
2021-03-26,188.6,188.75,186.4,187.62,1699
2021-03-29,192.225,194.5,190.96,192.0,2384
2021-03-30,195.6,197.75,193.55,196.535,1706
2021-03-31,205.69,209.84,202.49,209.34,4250
2021-04-01,206.45,211.71,204.3,208.75,1022
2021-04-05,211.75,211.75,206.0,207.2,2769
2021-04-06,209.7,209.7,198.03,198.03,1540
2021-04-07,199.55,199.55,194.5,194.9,2245
2021-04-08,199.25,202.13,197.8,202.0,1014
2021-04-09,200.25,202.0,198.32,200.0,1143
2021-04-12,195.95,195.95,190.8,191.0,16962
2021-04-13,193.35,196.49,191.75,192.0,1852
2021-04-14,188.25,195.0,188.25,191.04,745
2021-04-15,200.6,200.6,192.03,194.11,10904
2021-04-16,200.225,201.5,199.25,201.5,1347
2021-04-19,199.75,199.75,197.45,197.45,668
2021-04-20,195.0,195.0,190.26,193.0,842
2021-04-21,192.89,197.25,192.89,196.625,1222
2021-04-22,216.19,216.19,212.095,213.99,8529
2021-04-23,213.35,214.2,211.86,213.1,6015
2021-04-26,217.0,218.69,213.1,215.27,772
2021-04-27,44.5,45.29,44.2,45.29,12203
2021-04-28,43.9,43.9,42.47,43.69,11658
2021-04-29,41.15,44.05,41.15,42.61,3262
2021-04-30,41.785,42.41,41.04,41.04,1581
2021-05-03,40.358,40.86,39.76,40.365,124154
2021-05-04,39.22,39.22,35.59,38.0,9613
2021-05-05,39.65,42.41,39.65,39.686,9673
2021-05-06,39.8,39.8,37.58,38.866,2665
2021-05-07,39.06,40.95,38.5,40.74,7207
2021-05-10,39.65,39.65,38.28,38.38,4405
2021-05-11,35.35,38.66,35.35,37.03,10821
2021-05-12,36.715,38.0,36.34,36.868,3925
2021-05-13,36.66,38.55,35.0,38.14,1946
2021-05-14,38.7,38.7,36.2,36.54,3569
2021-05-17,36.2,37.95,36.2,37.678,7858
2021-05-18,36.35,39.59,36.06,38.96,2560
2021-05-19,38.83,38.83,36.14,36.22,1901
2021-05-20,39.76,40.0,35.99,38.09,14531
2021-05-21,40.025,40.025,36.56,39.4,38116
2021-05-24,37.2,39.25,37.2,38.56,6492
2021-05-25,39.125,39.69,37.78,38.25,27707
2021-05-26,37.5,40.25,37.5,38.75,3063
2021-05-27,38.1,39.0,37.9875,38.602,4628
2021-05-28,38.0,39.25,38.0,39.1,7713
2021-06-01,40.25,40.25,38.11,38.11,6966
2021-06-02,38.0,39.36,37.15,37.16,10631
2021-06-03,36.53,37.5,35.57,37.42,3679
2021-06-04,35.45,37.45,35.45,37.21,4831
2021-06-07,36.95,36.95,35.63,35.98,3820
2021-06-08,35.45,37.4,34.8,35.51,1442
2021-06-09,37.01,37.51,34.93,35.25,14271
2021-06-10,33.9,36.58,33.9,35.06,9202
2021-06-11,34.1,35.99,34.1,35.4,6030
2021-06-14,36.3,36.76,35.4775,36.67,36996
2021-06-15,37.745,37.745,35.3142,36.61,3684
2021-06-16,38.7,38.85,37.2,38.64,2802
2021-06-17,38.7,38.7,36.5,38.2675,27027
2021-06-18,35.7,37.65,35.66,36.15,1669
2021-06-21,37.925,38.73,35.37,38.035,2008
2021-06-22,39.0,39.0,36.92,37.28,4572
2021-06-23,37.8,37.8,35.81,35.85,2027
2021-06-24,36.27,38.29,36.27,37.59,4081
2021-06-25,38.63,38.63,37.35,38.2125,4214
2021-06-28,38.79,38.79,36.8,38.32,1827
2021-06-29,40.949,40.95,38.64,39.7075,29079
2021-06-30,40.389,40.39,38.2,39.92,2901
2021-07-01,40.15,41.53,40.15,41.155,2633
2021-07-02,40.65,40.65,38.9,39.025,2998
2021-07-06,41.079,41.079,38.78,40.025,9766
2021-07-07,41.349,41.349,39.45,39.8675,2428
2021-07-08,40.649,40.649,38.95,39.15,3568
2021-07-09,37.3,39.44,37.3,37.5,2599
2021-07-12,40.001,40.4,39.29,39.29,5885
2021-07-13,40.0,40.0,38.24,38.6125,2525
2021-07-14,39.949,39.949,38.4,39.1275,3550
2021-07-15,37.2,37.37,36.01,37.37,34738
2021-07-16,37.5,37.5,35.91,36.1075,12585
2021-07-19,35.9,36.6488,34.94,36.6488,3483
2021-07-20,36.42,36.42,35.41,36.25,7661
2021-07-21,35.855,38.169,35.8,37.0,2294
2021-07-22,39.0375,40.0,38.29,40.0,2455
2021-07-23,38.549,38.55,36.5,38.05,3532
2021-07-26,37.775,38.25,36.9,38.199,2767
2021-07-27,35.59,37.3,35.59,37.12,12628
2021-07-28,37.6602,37.6602,35.7,37.62,6396
2021-07-29,37.56,37.56,36.5,37.31,3764
2021-07-30,35.8,37.7,35.8,37.69,1601
2021-08-02,38.7237,38.7237,37.11,37.44,3600
2021-08-03,37.077,39.75,37.05,38.01,3197
2021-08-04,37.1698,39.14,37.1698,39.14,1702
2021-08-05,38.05,39.975,38.04,38.15,4080
2021-08-06,40.2805,40.2805,38.35,39.75,519
2021-08-09,41.5135,41.5135,37.9,40.0,7990
2021-08-10,40.0,40.0,38.63,39.5,3035
2021-08-11,39.5,40.0,37.9,37.9,3726
2021-08-12,37.9,37.9,36.15,36.15,2078
2021-08-13,37.42,39.05,37.4,39.0,2855
2021-08-16,38.0,39.68,37.67,39.66,2336
2021-08-17,38.77,38.77,35.925,37.08,2071
2021-08-18,39.0,39.0,36.68,38.58,3475
2021-08-19,40.664,40.664,38.25,38.5,3314
2021-08-20,41.264,41.264,37.7,39.97,1814
2021-08-23,39.925,40.83,38.05,40.83,3881
2021-08-24,40.05,41.36,40.05,41.28,12121
2021-08-25,41.7,41.7,40.6,41.39,54474
2021-08-26,41.4,41.6,39.65,41.215,811
2021-08-27,39.925,41.35,39.4,41.34,2941
2021-08-30,42.15,42.15,38.5,40.95,1114
2021-08-31,41.7805,41.7805,39.75,40.59,54203
2021-09-01,41.3813,41.3813,40.52,40.86,54575
2021-09-02,41.65,43.2,41.18,41.7,5181
2021-09-03,42.8145,42.8145,41.28,41.75,1322
2021-09-07,41.24,42.67,41.24,41.26,997
2021-09-08,39.7394,40.72,39.53,40.67,4154
2021-09-09,40.52,40.92,39.55,40.92,894
2021-09-10,38.9759,40.41,38.9759,39.75,2409
2021-09-13,41.4739,41.94,40.0,41.74,1771
2021-09-14,42.1034,42.12,40.86,41.44,2201
2021-09-15,40.58,40.58,39.56,40.43,1752
2021-09-16,38.91,40.43,38.82,40.43,1946
2021-09-17,39.82,39.82,38.96,38.961,3132
2021-09-20,38.9,39.45,38.13,39.2475,1292
2021-09-21,39.6423,39.98,39.13,39.7675,3492
2021-09-22,41.3359,41.36,38.95,41.17,3046
2021-09-23,40.46,42.54,40.46,42.0,4621
2021-09-24,42.1681,42.19,40.0,41.55,1397
2021-09-27,40.0,42.19,40.0,40.47,1212
2021-09-28,40.0,40.635,40.0,40.358,2017
2021-09-29,41.1,42.45,41.1,41.2625,9504
2021-09-30,40.4025,41.53,40.0,40.465,2458
2021-10-01,40.58,40.58,38.501,38.7825,2244
2021-10-04,37.45,37.65,35.594,35.91,9818
2021-10-05,36.0,36.3175,35.765,35.765,1105
2021-10-06,35.3,36.5,35.29,35.895,14067
2021-10-07,35.96,35.96,35.45,35.86,6720
2021-10-08,35.122,35.13,34.4101,34.74,33950
2021-10-11,34.83,35.2,34.2,35.1,5676
2021-10-12,36.4225,36.8,36.4225,36.6,5043
2021-10-13,37.6849,38.7775,37.6849,38.51,1489
2021-10-14,38.43,38.51,37.985,37.985,3784
2021-10-15,38.6645,39.49,38.66,39.215,3722
2021-10-18,39.28,39.28,38.79,38.84,3078
2021-10-19,38.7,39.599,38.7,39.16,2331
2021-10-20,41.41,41.95,41.1865,41.7325,4568
2021-10-21,42.274,42.5,42.0,42.2075,6683
2021-10-22,43.7021,43.7021,42.7,43.15,4102
2021-10-25,42.0224,42.57,41.71,42.09,4290
2021-10-26,42.18,42.88,42.13,42.14,5992
2021-10-27,43.1019,43.18,42.3,42.52,3031
2021-10-28,43.26,44.38,43.26,44.245,3648
2021-10-29,43.6873,43.69,42.84,43.37,3287
2021-11-01,43.53,43.72,43.22,43.6,11522
2021-11-02,42.88,42.88,41.32,41.5,5849
2021-11-03,35.5132,35.52,34.25,35.44,23199
2021-11-04,34.6635,34.795,33.8,34.245,11197
2021-11-05,33.35,33.35,32.51,32.7104,16681
2021-11-08,33.93,35.0,33.93,34.775,8428
2021-11-09,35.51,35.51,34.59,34.7,9809
2021-11-10,34.77,35.76,34.77,35.25,9594
2021-11-11,35.3412,35.86,35.0,35.5025,7935
2021-11-12,36.23,36.78,36.04,36.71,4380
2021-11-15,36.27,36.27,35.29,35.545,8744
2021-11-16,34.91,35.225,34.78,34.96,8379
2021-11-17,35.25,35.41,35.1325,35.1325,10854
2021-11-18,36.3703,36.38,35.19,35.505,17755
2021-11-19,34.7612,34.77,34.2225,34.665,5846
2021-11-22,32.94,33.219,32.2074,32.6,13031
2021-11-23,32.25,32.84,31.9825,32.43,13523
2021-11-24,31.77,32.56,31.77,32.559,9834
2021-11-26,33.86,34.289,33.42,33.929,3484
2021-11-29,34.23,34.23,33.28,33.6,5183
2021-11-30,33.57,34.13,33.115,33.6,4713
2021-12-01,32.5601,33.27,32.15,32.8925,6375
2021-12-02,31.51,31.87,31.07,31.78,7692
2021-12-03,31.18,31.265,30.5,30.5575,8408
2021-12-06,30.74,31.3934,30.6,30.8,20941
2021-12-07,31.94,32.74,31.94,32.49,5121
2021-12-08,32.925,33.19,32.6,32.93,6468
2021-12-09,32.4,32.649,31.84,32.425,5290
2021-12-10,31.9065,31.9065,30.9815,31.15,12270
2021-12-13,31.4851,31.49,30.64,31.2,12195
2021-12-14,29.84,29.84,29.3,29.695,12321
2021-12-15,29.24,29.54,28.68,29.44,10170
2021-12-16,30.14,30.63,29.628,29.73,20430
2021-12-17,29.1252,29.56,28.65,29.475,5309
2021-12-20,28.895,29.0725,28.4,28.6375,7254
2021-12-21,29.18,29.83,28.7801,28.86,21956
2021-12-22,29.34,29.78,29.25,29.6525,5842
2021-12-23,29.8125,30.11,29.49,29.96,5251
2021-12-27,30.0,30.439,30.0,30.2625,15209
2021-12-28,29.93,29.93,29.245,29.3725,3631
2021-12-29,29.7486,30.23,29.62,29.9425,9975
2021-12-30,30.05,30.9,30.05,30.8215,6744
2021-12-31,29.64,30.8,29.64,29.8,2536
2022-01-03,29.76,30.48,29.75,30.2115,4705
2022-01-04,30.4983,30.5,30.05,30.19,1996
2022-01-05,30.11,30.11,29.6875,29.8775,12266
2022-01-06,28.93,28.93,28.38,28.556,17053
2022-01-07,28.28,28.28,27.79,27.97,8390
2022-01-10,28.1325,28.1325,27.41,27.7925,47520
2022-01-11,28.32,28.32,27.86,28.0,11601
2022-01-12,28.85,28.85,28.21,28.6825,4294
2022-01-13,30.0803,30.09,28.79,29.28,8185
2022-01-14,28.8909,29.0,28.1395,28.1395,4727
2022-01-18,28.14,28.2,27.63,27.75,23974
2022-01-19,28.275,28.359,27.58,27.75,23974
2022-01-20,29.13,30.0,28.53,29.39,9288
2022-01-21,27.45,27.45,26.6315,27.085,5083
2022-01-24,25.45,26.95,25.13,26.628,7431
2022-01-25,26.05,26.05,25.1875,25.4775,8248
2022-01-26,27.35,27.35,26.37,26.75,19441
2022-01-27,27.1223,27.1223,26.3395,26.47,17227
2022-01-28,26.0817,26.0817,25.165,25.63,14462
2022-01-31,26.5721,26.9575,25.79,26.9425,6129
2022-02-01,26.03,26.3,25.6,25.965,7090
2022-02-02,26.46,26.85,26.14,26.5,6816
2022-02-03,26.2225,26.38,25.8175,26.1775,1226
2022-02-04,25.5,25.94,25.485,25.7325,2771
2022-02-07,25.5154,26.11,25.331,25.5475,3495
2022-02-08,24.44,25.24,24.44,25.17,83480
2022-02-09,26.8518,26.8518,26.0,26.08,4718
2022-02-10,25.0,25.72,24.965,25.1325,3667
2022-02-11,26.6413,26.6413,24.65,24.7,14883
2022-02-14,24.92,25.6,24.38,24.84,4023
2022-02-15,26.44,27.47,26.44,26.71,3789
2022-02-16,26.2901,26.7585,26.18,26.53,15684
2022-02-17,26.89,26.89,26.14,26.14,6761
2022-02-18,25.99,26.01,25.4375,25.44,9535
2022-02-22,25.69,25.7,24.85,24.9,8623
2022-02-23,25.1378,25.1378,24.36,24.6,4985
2022-02-24,26.2435,27.9525,25.6,27.081,6839
2022-02-25,28.4,29.26,28.05,28.3985,12350
2022-02-28,32.65,33.57,31.7,31.771,10003
2022-03-01,32.1119,33.04,31.08,32.3075,4110
2022-03-02,31.6,31.6,29.97,30.3575,5751
2022-03-03,30.1284,30.14,28.74,29.0625,6781
2022-03-04,29.57,29.57,28.14,28.14,2300
2022-03-07,31.2201,31.5425,30.68,30.95,5515
2022-03-08,33.32,36.0,33.32,34.84,14689
2022-03-09,33.04,33.69,32.29,33.19,27407
2022-03-10,31.86,32.03,30.715,31.74,4308
2022-03-11,32.37,32.37,30.975,30.975,8835
2022-03-14,30.48,31.4997,29.55,30.07,177383
2022-03-15,29.1159,29.7,28.9605,29.18,10652
2022-03-16,30.48,30.72,29.93,29.95,2140
2022-03-17,31.785,32.0025,31.4,31.4,3428
2022-03-18,30.19,31.76,30.19,31.75,4597
2022-03-21,30.44,30.87,29.77,29.99,6872
2022-03-22,30.0,30.7799,29.89,29.991,6872
2022-03-23,28.73,29.14,28.2875,28.5025,3434
2022-03-24,28.86,29.49,28.5,28.86,15725
2022-03-25,28.6,29.15,28.0,28.73,2443
2022-03-28,28.2,28.2,27.28,27.42,5782
2022-03-29,27.98,29.03,27.98,28.7875,2270
2022-03-30,30.76,30.76,29.94,29.94,5071
2022-03-31,30.74,30.74,29.53,29.53,1395
2022-04-01,30.74,31.29,30.74,30.8,4395
2022-04-04,30.2007,30.21,29.49,29.78,2146
2022-04-05,32.55,33.09,31.42,31.82,2783
2022-04-06,31.1975,31.44,30.7725,31.44,1547
2022-04-07,30.85,31.1,30.01,30.04,4468
2022-04-08,31.02,31.82,30.88,31.08,2077
2022-04-11,31.2312,31.445,30.8975,31.43,2241
2022-04-12,30.4,30.4,29.5,29.635,4405
2022-04-13,29.4699,29.59,28.92,29.105,3259
2022-04-14,29.6599,29.6599,29.099,29.1125,994
2022-04-18,28.74,29.13,28.49,28.83,5478
2022-04-19,29.0,29.7,29.0,29.27,3972
2022-04-20,30.35,30.62,29.86,29.86,5363
2022-04-21,29.65,29.96,29.085,29.32,822
2022-04-22,28.0251,28.5299,27.9,27.9,4726
2022-04-25,27.27,27.74,27.22,27.28,5050
2022-04-26,25.73,26.04,25.09,25.73,3700
2022-04-27,25.27,25.63,25.12,25.425,10605
2022-04-28,25.15,25.22,24.68,24.99,4880
2022-04-29,26.055,26.129,25.58,25.66,2850
2022-05-02,24.0199,24.38,23.72,24.1,3327
2022-05-03,24.37,24.9937,24.37,24.58,1528
2022-05-04,25.46,25.47,24.68,25.01,3745
2022-05-05,24.885,24.885,24.23,24.41,2872
2022-05-06,23.99,23.99,23.27,23.75,3708
2022-05-09,22.3967,22.4,21.61,22.38,10670
2022-05-10,21.9699,21.97,21.19,21.77,15045
2022-05-11,21.54,22.0825,21.5325,21.5325,5222
2022-05-12,20.36,20.91,19.9901,20.7,6707
2022-05-13,20.8683,21.77,20.78,21.02,6411
2022-05-16,20.8501,21.39,20.85,21.39,24114
2022-05-17,21.55,22.45,21.3,21.8,9318
2022-05-18,22.2399,22.2399,21.5501,21.6675,38942
2022-05-19,22.92,22.92,22.1125,22.79,6956
2022-05-20,21.45,22.88,21.45,22.065,28792
2022-05-23,23.13,23.82,23.13,23.43,8018
2022-05-24,25.34,25.34,24.31,24.47,6965
2022-05-25,24.27,24.2775,23.959,23.99,15574
2022-05-26,24.7225,25.13,23.28,24.79,25285
2022-05-27,24.0,25.35,24.0,24.86,3270
2022-05-31,26.34,26.34,25.3925,25.553,6433
2022-06-01,25.46,25.675,25.1025,25.3675,1018
2022-06-02,24.73,25.73,24.73,25.73,5273
2022-06-03,25.75,25.75,25.05,25.1,708
2022-06-06,25.9754,25.99,24.5301,25.3975,5233
2022-06-07,25.46,26.21,25.46,26.175,1754
2022-06-08,26.48,26.8225,25.94,25.94,1871
2022-06-09,26.54,26.54,25.4,25.91,3120
2022-06-10,25.2975,25.2975,24.5175,24.5175,6536
2022-06-13,24.26,24.26,22.5435,23.1975,4050
2022-06-14,23.205,23.565,22.27,23.24,9228
2022-06-15,22.5075,23.189,22.5075,22.56,1247
2022-06-16,22.42,23.16,22.42,22.84,5641
2022-06-17,23.4432,23.4432,22.171,22.171,2810
2022-06-21,24.2025,25.19,24.2025,24.66,6710
2022-06-22,24.5525,25.3225,24.4,24.625,14099
2022-06-23,24.4179,24.4179,23.53,23.81,26041
2022-06-24,24.0801,24.0899,23.1,23.19,1948
2022-06-27,23.5926,24.84,23.5926,24.54,16580
2022-06-28,24.46,24.46,22.6701,23.63,7640
2022-06-29,23.4105,23.4105,21.87,22.1175,5659
2022-06-30,21.8278,21.84,20.77,21.0325,2912
2022-07-01,22.1715,22.1715,21.3,21.5125,1917
2022-07-05,21.29,21.955,21.29,21.955,2804
2022-07-06,22.2911,22.38,21.58,21.695,4339
2022-07-07,22.5225,22.7375,22.48,22.4975,690
2022-07-08,22.7575,23.535,22.7575,23.315,2467
2022-07-11,23.8501,24.17,23.2925,23.2925,1177
2022-07-12,23.5575,23.7975,23.52,23.52,2576
2022-07-13,22.6359,23.58,22.23,23.485,2462
2022-07-14,22.51,22.82,22.43,22.685,1749
2022-07-15,22.29,22.29,21.6,22.0125,3736
2022-07-18,22.49,23.5699,22.42,22.7,3260
2022-07-19,23.4675,23.48,22.7775,23.3725,1320
2022-07-20,23.285,23.98,23.285,23.335,523
2022-07-21,22.8575,23.5625,22.7654,23.04,8631
2022-07-22,24.3896,24.39,23.815,24.305,1108
2022-07-25,24.035,24.32,22.9,22.9,18783
2022-07-26,23.0,23.0,21.53,21.53,13195
2022-07-27,22.36,22.75,21.6225,22.39,3284
2022-07-28,25.51,26.0099,25.18,25.3525,8436
2022-07-29,26.19,26.27,25.655,26.16,9644
2022-08-01,25.83,25.8975,25.2625,25.89,21679
2022-08-02,25.91,26.43,24.92,25.755,4418
2022-08-03,25.42,25.81,24.9525,24.98,930
2022-08-04,25.59,26.62,25.59,25.79,1462
2022-08-05,27.0395,27.0395,25.9,25.9,1871
2022-08-08,26.3545,26.3599,25.415,25.8,14153
2022-08-09,25.6699,25.6699,25.0,25.0925,195
