,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2014-04-01,188.25,59.43,1.3793,35.83,107.89,1
2014-04-02,188.88,59.39,1.3764,35.8,107.27,1
2014-04-03,188.63,59.31,1.3716,36.14,107.74,1
2014-04-04,186.4,59.07,1.3706,36.43,108.46,1
2014-04-07,184.34,58.81,1.3741,36.28,109.11,1
2014-04-08,185.1,58.99,1.3794,36.9,109.37,1
2014-04-09,187.09,59.72,1.3853,37.22,108.83,1
2014-04-10,183.16,58.65,1.3887,37.2,109.84,1
2014-04-11,181.51,58.21,1.3884,37.18,110.73,1
2014-04-14,182.94,58.46,1.3818,37.38,110.44,1
2014-04-15,184.2,58.21,1.3812,37.39,111.13,1
2014-04-16,186.13,58.88,1.3815,37.48,111.27,1
2014-04-17,186.39,59.24,1.3813,37.66,110.05,1
2014-04-18,186.39,59.24,1.3808,37.66,110.05,1
2014-04-21,187.04,59.39,1.3793,37.64,109.96,1
2014-04-22,187.89,59.77,1.3805,37.0,110.33,1
2014-04-23,187.45,59.58,1.3816,36.91,110.96,1
2014-04-24,187.83,59.65,1.3831,37.05,111.17,1
2014-04-25,186.29,59.39,1.3831,36.6,111.33,1
2014-04-28,186.88,59.53,1.3849,36.71,110.79,1
2014-04-29,187.75,60.02,1.3812,36.72,110.64,1
2014-04-30,188.31,60.51,1.3863,36.32,111.1,1
2014-05-01,188.33,60.57,1.3867,36.16,112.02,1
2014-05-02,188.06,60.43,1.3869,36.29,112.71,1
2014-05-05,188.42,60.38,1.3874,36.14,112.03,1
2014-05-06,186.78,60.29,1.3924,36.19,112.48,1
2014-05-07,187.88,60.47,1.391,36.6,112.08,1
2014-05-08,187.68,60.51,1.3839,36.49,111.6,1
2014-05-09,187.96,60.26,1.3751,36.4,111.24,1
2014-05-12,189.79,60.78,1.3758,36.59,110.79,1
2014-05-13,189.96,60.64,1.3704,37.04,111.75,1
2014-05-14,189.06,60.56,1.3713,37.18,112.96,1
2014-05-15,187.4,60.3,1.371,37.04,113.86,1
2014-05-16,188.05,60.34,1.3692,37.23,113.54,1
2014-05-19,188.74,60.34,1.3707,37.38,112.7,1
2014-05-20,187.55,60.03,1.3698,37.52,112.95,1
2014-05-21,189.13,60.48,1.3684,37.98,112.26,1
2014-05-22,189.59,60.41,1.3656,38.01,112.1,1
2014-05-23,190.35,60.42,1.3627,38.18,112.7,1
2014-05-26,190.35,60.42,1.3643,38.18,112.7,1
2014-05-27,191.52,60.91,1.3633,38.14,113.36,1
2014-05-28,191.38,60.66,1.3592,37.68,114.76,1
2014-05-29,192.37,60.94,1.3601,37.91,114.15,1
2014-05-30,192.68,60.98,1.3634,37.68,114.1,1
2014-06-02,192.9,60.94,1.3597,37.53,112.96,1
2014-06-03,192.8,60.76,1.3626,37.64,111.57,1
2014-06-04,193.19,60.7,1.36,37.51,111.54,1
2014-06-05,194.45,61.26,1.3663,37.55,111.59,1
2014-06-06,195.38,61.72,1.3641,37.61,111.59,1
2014-06-09,195.58,61.58,1.3592,38.18,111.43,1
2014-06-10,195.6,61.54,1.3546,38.28,111.02,1
2014-06-11,194.92,61.14,1.3534,38.25,111.22,1
2014-06-12,193.54,61.1,1.3549,39.08,112.21,1
2014-06-13,194.13,61.01,1.3539,39.12,112.15,1
2014-06-16,194.29,61.05,1.3572,39.17,112.43,1
2014-06-17,194.83,61.05,1.3545,38.99,111.54,1
2014-06-18,196.26,61.57,1.3589,39.01,112.4,1
2014-06-19,196.48,61.65,1.3606,39.13,110.96,1
2014-06-20,195.94,61.54,1.36,39.32,111.8,1
2014-06-23,195.88,61.43,1.3604,39.16,111.45,1
2014-06-24,194.7,59.98,1.3603,39.09,112.58,1
2014-06-25,195.58,59.83,1.363,39.29,112.87,1
2014-06-26,195.44,59.8,1.3612,38.97,113.41,1
2014-06-27,195.82,59.95,1.3647,38.98,113.24,1
2014-06-30,195.72,59.95,1.3692,38.88,113.52,1
2014-07-01,197.03,60.44,1.3679,38.86,112.28,1
2014-07-02,197.23,60.505,1.3657,38.4,111.08,1
2014-07-03,198.2,60.81,1.3609,38.25,110.68,1
2014-07-04,198.2,60.81,1.3596,38.25,110.68,1
2014-07-07,197.51,60.17,1.3606,38.17,111.49,1
2014-07-08,196.24,59.29,1.3611,38.18,112.74,1
2014-07-09,197.12,59.5,1.364,37.69,112.83,1
2014-07-10,196.34,58.78,1.3606,37.9,112.86,1
2014-07-11,196.61,58.77,1.3605,37.16,113.58,1
2014-07-14,197.6,59.18,1.3619,37.32,113.09,1
2014-07-15,197.23,58.93,1.3568,36.88,112.86,1
2014-07-16,197.96,59.43,1.3525,37.31,113.46,1
2014-07-17,195.71,58.52,1.3526,37.72,114.89,1
2014-07-18,197.71,58.97,1.3524,37.72,114.52,1
2014-07-21,197.34,58.68,1.3523,38.1,115.09,1
2014-07-22,198.2,58.99,1.3466,37.95,115.33,1
2014-07-23,198.64,59.08,1.3463,38.16,115.18,1
2014-07-24,198.65,59.33,1.3462,37.82,114.32,1
2014-07-25,197.72,58.93,1.3434,37.77,115.67,1
2014-07-28,197.8,58.82,1.344,37.64,115.51,1
2014-07-29,196.95,58.66,1.3409,37.39,115.93,1
2014-07-30,196.98,58.51,1.3394,36.92,114.32,1
2014-07-31,193.09,57.36,1.3387,36.315,113.98,1
2014-08-01,192.5,56.86,1.343,36.19,114.56,1
2014-08-04,193.89,57.22,1.3422,36.48,114.26,1
2014-08-05,192.01,56.49,1.3371,36.16,114.63,1
2014-08-06,192.07,56.4,1.3383,35.95,114.7,1
2014-08-07,191.03,55.79,1.3361,36.16,115.77,1
2014-08-08,193.24,56.29,1.341,36.12,115.52,1
2014-08-11,193.8,56.4,1.3384,36.22,115.51,1
2014-08-12,193.53,56.39,1.3367,35.99,114.76,1
2014-08-13,194.84,56.61,1.3363,36.02,115.51,1
2014-08-14,195.76,56.95,1.3363,35.11,116.44,1
2014-08-15,195.72,56.91,1.3398,35.44,117.71,1
2014-08-18,197.36,57.35,1.3361,35.06,116.54,1
2014-08-19,198.39,57.44,1.3318,34.71,116.18,1
2014-08-20,198.92,57.21,1.3258,34.86,115.99,1
2014-08-21,199.5,57.56,1.3282,35.09,116.64,1
2014-08-22,199.19,57.24,1.3245,34.96,117.29,1
2014-08-25,200.2,57.85,1.3189,34.87,117.73,1
2014-08-26,200.33,57.93,1.3168,35.04,117.35,1
2014-08-27,200.25,58.14,1.3194,35.03,118.35,1
2014-08-28,200.14,57.75,1.3183,35.32,118.97,1
2014-08-29,200.71,57.78,1.3133,35.76,119.05,1
2014-09-01,200.71,57.78,1.3128,35.76,119.05,1
2014-09-02,200.61,57.71,1.3132,34.79,116.73,1
2014-09-03,200.5,58.23,1.3148,35.55,117.38,1
2014-09-04,200.21,57.9,1.2936,35.3,115.95,1
2014-09-05,201.11,58.04,1.2951,34.9,115.73,1
2014-09-08,200.59,57.23,1.2897,34.7,115.78,1
2014-09-09,199.32,57.21,1.294,34.62,115.69,1
2014-09-10,200.07,57.45,1.2916,34.26,114.96,1
2014-09-11,200.3,57.2,1.2924,34.69,114.58,1
2014-09-12,199.13,57.22,1.2961,34.38,113.38,1
2014-09-15,198.98,57.19,1.2939,34.56,113.55,1
2014-09-16,200.48,57.4,1.2957,35.25,113.09,1
2014-09-17,200.75,57.15,1.2844,35.01,112.8,1
2014-09-18,201.82,57.67,1.2915,34.62,113.16,1
2014-09-19,200.7,57.44,1.2829,34.57,114.6,1
2014-09-22,199.15,57.23,1.2846,34.19,114.74,1
2014-09-23,198.01,56.48,1.2848,34.44,115.45,1
2014-09-24,199.56,56.45,1.2777,35.0,114.81,1
2014-09-25,196.34,55.51,1.2751,34.83,116.17,1
2014-09-26,197.9,55.73,1.2683,35.16,116.0,1
2014-09-29,197.54,55.31,1.2688,35.52,116.93,1
2014-09-30,197.02,55.22,1.263,34.41,116.27,1
2014-10-01,194.35,54.62,1.2618,34.15,118.23,1
2014-10-02,194.38,53.98,1.267,34.37,117.2,1
2014-10-03,196.52,53.76,1.2512,33.77,117.7,1
2014-10-06,196.29,54.22,1.2652,34.04,117.77,1
2014-10-07,193.26,53.09,1.2664,33.44,119.36,1
2014-10-08,196.64,54.06,1.273,33.0,119.39,1
2014-10-09,192.74,52.43,1.2689,32.11,118.87,1
2014-10-10,190.54,51.72,1.2627,32.18,120.05,1
2014-10-13,187.41,51.71,1.274,31.99,120.78,1
2014-10-14,187.7,51.79,1.2658,30.85,121.57,1
2014-10-15,186.43,51.23,1.2817,30.67,122.53,1
2014-10-16,186.27,50.69,1.2801,31.1,121.75,1
2014-10-17,188.47,51.84,1.2758,31.25,121.07,1
2014-10-20,190.3,52.06,1.2794,31.14,121.51,1
2014-10-21,194.07,52.89,1.271,31.3,120.54,1
2014-10-22,192.69,52.31,1.2643,30.55,120.67,1
2014-10-23,194.93,53.02,1.2645,31.06,119.6,1
2014-10-24,196.43,53.24,1.2669,30.88,119.72,1
2014-10-27,196.16,52.96,1.2696,30.64,119.94,1
2014-10-28,198.41,53.79,1.2733,30.82,119.19,1
2014-10-29,198.11,53.22,1.2636,31.23,119.46,1
2014-10-30,199.38,53.57,1.2614,29.42,119.56,1
2014-10-31,201.66,54.17,1.2521,30.63,119.25,1
2014-11-03,201.77,53.44,1.248,29.76,118.96,1
2014-11-04,201.07,53.35,1.2545,29.3,119.33,1
2014-11-05,202.34,53.72,1.2485,29.95,119.16,1
2014-11-06,203.15,53.5,1.2375,29.6,118.39,1
2014-11-07,203.34,53.54,1.2454,29.76,119.75,1
2014-11-10,203.98,53.78,1.24238,29.34,118.65,1
2014-11-11,204.18,54.14,1.2473,29.42,118.73,1
2014-11-12,203.96,53.5,1.2428,29.14,118.63,1
2014-11-13,204.19,53.73,1.24752,28.29,118.91,1
2014-11-14,204.24,53.74,1.2522,28.83,119.49,1
2014-11-17,204.37,53.89,1.24494,28.679,119.19,1
2014-11-18,205.55,54.65,1.2531,28.2,119.52,1
2014-11-19,205.22,54.63,1.2545,28.25,118.76,1
2014-11-20,205.58,54.4,1.25419,28.73,119.38,1
2014-11-21,206.68,54.82,1.239,29.1,120.1,1
2014-11-24,207.26,55.29,1.2438,28.74,120.2,1
2014-11-25,207.11,55.5,1.24731,28.03,121.2,1
2014-11-26,207.64,55.72,1.25066,27.9,121.53,1
2014-11-27,207.64,55.72,1.24581,27.9,121.53,1
2014-11-28,207.2,55.29,1.2451,25.58,122.49,1
2014-12-01,205.76,55.255,1.24723,26.315,121.5,1
2014-12-02,207.09,55.28,1.23825,25.58,120.32,1
2014-12-03,207.89,55.17,1.23066,25.58,120.79,1
2014-12-04,207.66,54.97,1.23776,25.34,121.8,1
2014-12-05,208.0,55.24,1.2285,24.96,121.09,1
2014-12-08,206.61,54.81,1.23163,23.91,122.57,1
2014-12-09,206.47,54.3,1.23777,24.2,123.2,1
2014-12-10,203.16,53.69,1.24454,23.28,124.1,1
2014-12-11,204.19,53.45,1.24063,22.68,124.61,1
2014-12-12,200.89,52.26,1.246,21.93,126.3,1
2014-12-15,199.51,51.38,1.24454,21.06,126.04,1
2014-12-16,197.91,51.95,1.25106,21.3,127.6,1
2014-12-17,201.79,52.53,1.23305,21.34,126.45,1
2014-12-18,206.78,53.64,1.22871,20.74,124.2,1
2014-12-19,206.52,53.44,1.22255,21.96,125.87,1
2014-12-22,207.47,53.5,1.22273,20.92,126.04,1
2014-12-23,207.75,53.3,1.21718,21.56,123.54,1
2014-12-24,207.77,53.68,1.21962,21.05,123.95,1
2014-12-25,207.77,53.68,1.22259,21.05,123.95,1
2014-12-26,208.44,53.72,1.2181,20.78,124.41,1
2014-12-29,208.72,53.26,1.2181,20.3,125.34,1
2014-12-30,207.6,52.8,1.21562,20.293,125.68,1
2014-12-31,205.54,52.41,1.20959,20.36,125.92,1
2015-01-01,205.54,52.41,1.21015,20.36,125.92,1
2015-01-02,205.43,52.14,1.19965,19.89,127.32,1
2015-01-05,201.72,50.62,1.19324,18.79,129.32,1
2015-01-06,199.82,50.05,1.1872,18.05,131.65,1
2015-01-07,202.31,50.57,1.18337,18.369,131.39,1
2015-01-08,205.9,51.3,1.17898,18.55,129.65,1
2015-01-09,204.25,51.0,1.18359,18.28,131.07,1
2015-01-12,202.65,50.99,1.18292,17.41,131.82,1
2015-01-13,202.08,51.22,1.17756,17.62,131.82,1
2015-01-14,200.86,51.16,1.17885,18.27,132.82,1
2015-01-15,199.02,51.45,1.16269,17.45,134.91,1
2015-01-16,201.63,52.17,1.15689,18.33,133.19,1
2015-01-19,201.63,52.17,1.16044,18.33,133.19,1
2015-01-20,202.06,52.53,1.15538,17.48,134.96,1
2015-01-21,203.08,52.96,1.16136,17.77,133.4,1
2015-01-22,206.1,53.11,1.13693,17.41,132.92,1
2015-01-23,204.97,52.81,1.12031,17.0,134.77,1
2015-01-26,205.45,53.66,1.12358,16.87,134.36,1
2015-01-27,202.74,53.68,1.13708,17.21,134.57,1
2015-01-28,200.14,52.64,1.12763,16.56,136.77,1
2015-01-29,201.99,53.59,1.1328,16.68,135.87,1
2015-01-30,199.45,52.68,1.12859,17.82,138.28,1
2015-02-02,201.92,53.29,1.13353,18.62,137.48,1
2015-02-03,204.84,54.49,1.14642,19.62,134.57,1
2015-02-04,204.06,53.76,1.1334,18.28,134.8,1
2015-02-05,206.12,54.51,1.1476,19.03,133.32,1
2015-02-06,205.55,53.69,1.13095,19.47,130.96,1
2015-02-09,204.63,53.48,1.13244,19.77,130.75,1
2015-02-10,206.81,54.01,1.13156,18.94,129.71,1
2015-02-11,206.93,53.63,1.13293,18.51,129.95,1
2015-02-12,208.92,54.78,1.14007,19.18,129.52,1
2015-02-13,209.78,54.96,1.13775,19.62,128.19,1
2015-02-16,209.78,54.96,1.13455,19.62,128.19,1
2015-02-17,210.11,55.12,1.1409,19.79,126.26,1
2015-02-18,210.13,55.31,1.14021,19.26,127.01,1
2015-02-19,209.98,55.23,1.13624,19.1,126.17,1
2015-02-20,211.24,55.94,1.13793,18.65,126.54,1
2015-02-23,211.21,55.67,1.1336,18.11,127.99,1
2015-02-24,211.81,56.05,1.13398,18.04,129.67,1
2015-02-25,211.63,56.1,1.13643,18.65,130.23,1
2015-02-26,211.38,55.81,1.11942,18.03,128.45,1
2015-02-27,210.66,55.89,1.11865,18.1,129.53,1
2015-03-02,211.99,55.97,1.11789,18.32,126.87,1
2015-03-03,211.12,55.5,1.11801,18.49,126.41,1
2015-03-04,210.23,55.3,1.10804,19.01,126.45,1
2015-03-05,210.46,55.47,1.10309,18.71,126.29,1
2015-03-06,207.5,54.42,1.08455,18.24,123.5,1
2015-03-09,208.36,54.64,1.08471,18.35,124.64,1
2015-03-10,204.98,53.31,1.06859,17.91,126.28,1
2015-03-11,204.5,53.34,1.05507,17.77,127.2,1
2015-03-12,207.1,53.79,1.0622,17.44,127.11,1
2015-03-13,205.83,53.41,1.05,16.8001,126.72,1
2015-03-16,208.58,54.12,1.057,16.35,127.94,1
2015-03-17,207.96,53.97,1.05937,15.96,129.0,1
2015-03-18,210.46,55.22,1.08223,16.76,131.49,1
2015-03-19,209.5,54.46,1.06683,16.08,130.82,1
2015-03-20,210.41,55.87,1.08115,16.43,131.51,1
2015-03-23,210.0,56.12,1.09584,16.78,131.35,1
2015-03-24,208.82,56.05,1.0913,16.79,132.62,1
2015-03-25,205.76,55.39,1.09641,17.36,131.5,1
2015-03-26,205.27,54.84,1.08789,18.21,129.45,1
2015-03-27,205.74,55.0,1.08935,17.14,131.06,1
2015-03-30,208.25,55.12,1.08289,17.23,130.41,1
2015-03-31,206.43,54.22,1.07393,16.84,130.69,1
2015-04-01,205.7,54.75,1.07696,17.58,132.13,1
2015-04-02,206.44,55.25,1.08757,17.56,130.73,1
2015-04-03,206.44,55.25,1.09635,17.56,130.73,1
2015-04-06,207.83,55.74,1.09308,18.43,130.0,1
2015-04-07,207.28,55.59,1.0824,19.06,131.09,1
2015-04-08,207.98,55.74,1.07835,18.07,131.13,1
2015-04-09,208.9,55.73,1.06633,18.03,129.43,1
2015-04-10,210.04,55.89,1.05968,18.41,129.62,1
2015-04-13,209.09,55.61,1.05725,18.5,129.8,1
2015-04-14,209.49,56.08,1.06506,18.82,130.72,1
2015-04-15,210.43,56.37,1.06756,19.71,130.61,1
2015-04-16,210.37,56.45,1.076,19.94,129.96,1
2015-04-17,207.95,55.64,1.08051,19.84,131.45,1
2015-04-20,209.85,55.75,1.07377,19.89,130.29,1
2015-04-21,209.6,56.2,1.07375,19.45,129.7,1
2015-04-22,210.63,56.19,1.07192,19.36,127.72,1
2015-04-23,211.16,56.5,1.08148,19.76,128.27,1
2015-04-24,211.65,56.72,1.08695,19.67,129.07,1
2015-04-27,210.77,57.21,1.0875,19.52,129.07,1
2015-04-28,211.44,57.13,1.09748,19.6,127.29,1
2015-04-29,210.57,56.66,1.1118,20.12,125.73,1
2015-04-30,208.46,56.52,1.12109,20.51,125.95,1
2015-05-01,210.72,56.97,1.11958,20.4,124.0,1
2015-05-04,211.32,56.97,1.11454,20.28,122.83,1
2015-05-05,208.9,56.04,1.11796,20.76,122.66,1
2015-05-06,208.04,56.42,1.13429,20.82,120.56,1
2015-05-07,208.87,56.21,1.1238,20.2,122.18,1
2015-05-08,211.62,57.56,1.1192,20.42,122.51,1
2015-05-11,210.61,57.34,1.11484,20.38,119.53,1
2015-05-12,209.98,57.13,1.12153,20.74,119.84,1
2015-05-13,210.02,57.53,1.13527,20.61,118.88,1
2015-05-14,212.21,58.49,1.14034,20.53,119.2,1
2015-05-15,212.44,58.42,1.1442,20.52,121.59,1
2015-05-18,213.1,58.07,1.13143,20.44,119.55,1
2015-05-19,213.03,57.87,1.11461,19.63,118.49,1
2015-05-20,212.88,58.07,1.10952,19.84,118.69,1
2015-05-21,213.5,58.4,1.11078,20.5,120.35,1
2015-05-22,212.99,57.8,1.1002,20.25,120.4,1
2015-05-25,212.99,57.8,1.0977,20.25,120.4,1
2015-05-26,210.7,56.58,1.0885,19.69,122.46,1
2015-05-27,212.7,57.34,1.09037,19.48,122.74,1
2015-05-28,212.46,57.3,1.09691,19.56,122.44,1
2015-05-29,211.14,56.68,1.09908,20.31,122.71,1
2015-06-01,211.57,56.33,1.09275,20.36,121.13,1
2015-06-02,211.36,56.83,1.11511,20.68,119.44,1
2015-06-03,211.92,57.28,1.12654,20.17,117.52,1
2015-06-04,210.13,56.57,1.12027,19.66,119.05,1
2015-06-05,209.77,55.79,1.11068,19.9,117.6,1
2015-06-08,208.42,55.76,1.12793,19.71,117.47,1
2015-06-09,208.45,55.55,1.12727,20.21,116.54,1
2015-06-10,210.96,56.92,1.13236,20.64,115.52,1
2015-06-11,211.65,57.03,1.12392,20.49,117.95,1
2015-06-12,209.93,56.45,1.12571,20.27,117.97,1
2015-06-15,209.1,55.86,1.1276,20.15,118.14,1
2015-06-16,210.25,55.9,1.12466,20.26,119.06,1
2015-06-17,210.59,55.84,1.1341,20.21,118.15,1
2015-06-18,212.71,56.54,1.13717,20.36,117.6,1
2015-06-19,210.81,56.29,1.135,20.02,119.08,1
2015-06-22,211.89,57.6,1.13416,20.16,116.65,1
2015-06-23,212.05,57.52,1.11712,20.47,115.95,1
2015-06-24,210.51,57.05,1.12051,20.21,116.95,1
2015-06-25,209.83,57.03,1.12006,19.98,116.54,1
2015-06-26,209.9,56.27,1.11617,19.98,115.23,1
2015-06-29,205.47,54.3,1.12158,19.51,118.21,1
2015-06-30,205.89,53.98,1.11288,19.88,117.53,1
2015-07-01,207.57,54.24,1.1044,19.1,115.62,1
2015-07-02,207.32,54.27,1.10894,18.93,116.07,1
2015-07-03,207.32,54.27,1.1115,18.93,116.07,1
2015-07-06,206.67,53.01,1.10542,17.73,118.15,1
2015-07-07,208.01,52.96,1.10044,17.76,119.26,1
2015-07-08,204.53,52.2,1.10749,17.38,120.29,1
2015-07-09,204.8,53.12,1.10703,17.71,117.92,1
2015-07-10,207.48,55.33,1.11516,17.67,116.05,1
2015-07-13,209.76,55.35,1.10067,17.51,115.69,1
2015-07-14,210.72,55.82,1.10123,17.72,116.07,1
2015-07-15,210.63,55.56,1.09586,17.23,117.29,1
2015-07-16,212.27,56.05,1.08792,17.05,118.11,1
2015-07-17,212.47,55.89,1.0828,16.99,118.72,1
2015-07-20,212.62,56.04,1.08293,16.69,118.22,1
2015-07-21,211.76,55.85,1.09359,16.91,118.86,1
2015-07-22,211.29,55.45,1.09297,16.34,119.6,1
2015-07-23,210.14,55.27,1.0984,16.14,121.09,1
2015-07-24,207.94,54.65,1.098,16.03,121.39,1
2015-07-27,206.74,54.23,1.10858,15.65,122.04,1
2015-07-28,209.31,54.95,1.10625,15.85,121.15,1
2015-07-29,210.77,55.1,1.09887,16.24,120.74,1
2015-07-30,210.82,55.08,1.09309,16.1,121.63,1
2015-07-31,210.45,55.42,1.09804,15.59,122.53,1
2015-08-03,209.73,55.43,1.09528,15.1,123.55,1
2015-08-04,209.32,55.33,1.08893,15.22,122.57,1
2015-08-05,210.1,55.7,1.09017,15.03,121.65,1
2015-08-06,208.35,55.6,1.0926,14.87,122.73,1
2015-08-07,207.92,55.41,1.09617,14.56,124.34,1
2015-08-10,210.63,56.01,1.10175,14.89,122.8,1
2015-08-11,208.66,55.29,1.10438,14.49,124.75,1
2015-08-12,208.92,54.95,1.11553,14.44,124.07,1
2015-08-13,208.7,54.79,1.11532,14.09,123.67,1
2015-08-14,209.36,54.91,1.1104,13.99,123.96,1
2015-08-17,210.56,54.69,1.10761,13.89,124.52,1
2015-08-18,209.93,54.4,1.10254,14.05,123.54,1
2015-08-19,208.28,53.88,1.11152,13.43,124.72,1
2015-08-20,204.01,52.68,1.12328,13.37,126.02,1
2015-08-21,197.63,51.53,1.13836,13.23,126.39,1
2015-08-24,189.5,50.18,1.15972,12.49,126.34,1
2015-08-25,187.23,50.51,1.15287,12.73,124.33,1
2015-08-26,194.68,51.38,1.13372,12.77,121.9,1
2015-08-27,199.16,51.91,1.12415,13.95,122.0,1
2015-08-28,199.24,51.72,1.11798,14.88,122.36,1
2015-08-31,197.54,51.53,1.12177,15.89,121.42,1
2015-09-01,191.77,50.1,1.1298,14.81,122.03,1
2015-09-02,195.41,50.82,1.12211,15.09,120.98,1
2015-09-03,195.65,50.85,1.11198,15.34,121.51,1
2015-09-04,192.59,49.86,1.1149,15.08,122.68,1
2015-09-07,192.59,49.86,1.11706,15.08,122.68,1
2015-09-08,197.46,51.32,1.1207,15.02,120.87,1
2015-09-09,194.76,51.02,1.12179,14.51,121.45,1
2015-09-10,195.85,51.54,1.12875,14.93,120.63,1
2015-09-11,196.74,51.46,1.1339,14.65,121.39,1
2015-09-14,195.98,50.91,1.131,14.39,121.58,1
2015-09-15,198.45,51.28,1.12714,14.57,119.25,1
2015-09-16,200.14,52.05,1.12919,15.36,118.8,1
2015-09-17,199.7,52.24,1.14138,15.23,120.25,1
2015-09-18,195.36,50.91,1.1308,14.62,122.1,1
2015-09-21,196.44,50.81,1.11864,15.05,120.11,1
2015-09-22,193.9,49.29,1.11307,14.92,121.78,1
2015-09-23,193.6,49.09,1.1186,14.44,121.77,1
2015-09-24,192.93,48.97,1.11766,14.59,122.6,1
2015-09-25,192.87,49.07,1.1192,14.72,121.54,1
2015-09-28,187.91,48.11,1.12343,14.38,123.62,1
2015-09-29,188.08,48.27,1.12545,14.61,123.97,1
2015-09-30,191.59,49.18,1.11715,14.68,123.54,1
2015-10-01,192.13,49.17,1.11906,14.58,123.81,1
2015-10-02,195.0,50.1,1.1207,14.77,124.56,1
2015-10-05,198.47,50.98,1.11905,15.0,122.87,1
2015-10-06,197.79,51.2,1.12646,15.74,123.4,1
2015-10-07,199.41,51.64,1.12366,15.57,122.99,1
2015-10-08,201.21,52.12,1.12892,16.04,121.96,1
2015-10-09,201.33,52.13,1.1355,15.99,122.28,1
2015-10-12,201.52,51.93,1.13559,15.31,123.21,1
2015-10-13,200.25,51.34,1.13868,15.06,123.42,1
2015-10-14,199.29,51.65,1.14741,15.05,124.5,1
2015-10-15,202.35,52.35,1.1376,15.13,123.89,1
2015-10-16,203.27,52.2,1.13473,15.22,123.93,1
2015-10-19,203.37,52.08,1.13269,14.83,123.59,1
2015-10-20,203.11,52.0,1.13524,14.73,122.83,1
2015-10-21,201.85,51.73,1.13411,14.43,124.05,1
2015-10-22,205.21,52.23,1.1106,14.51,124.26,1
2015-10-23,207.52,52.68,1.1015,14.27,123.2,1
2015-10-26,206.99,52.45,1.10595,14.01,124.02,1
2015-10-27,206.57,51.94,1.10369,13.82,124.33,1
2015-10-28,208.94,52.32,1.09295,14.69,123.83,1
2015-10-29,208.89,52.09,1.09869,14.63,121.87,1
2015-10-30,207.93,52.08,1.1011,14.81,122.78,1
2015-11-02,210.39,52.69,1.10134,14.75,121.95,1
2015-11-03,211.0,52.52,1.0962,15.28,120.95,1
2015-11-04,210.38,52.16,1.08669,14.85,121.09,1
2015-11-05,210.15,52.01,1.08824,14.48,120.77,1
2015-11-06,210.04,51.72,1.07356,14.23,119.0,1
2015-11-09,208.08,51.22,1.07557,14.08,118.33,1
2015-11-10,208.56,51.04,1.07206,14.09,118.68,1
2015-11-11,207.74,51.29,1.07579,13.76,118.43,1
2015-11-12,204.84,50.5,1.08066,13.35,119.0,1
2015-11-13,202.54,50.08,1.0772,13.06,119.68,1
2015-11-16,205.62,50.76,1.06835,13.39,119.57,1
2015-11-17,205.47,50.84,1.06456,13.01,119.77,1
2015-11-18,208.73,51.41,1.06601,13.05,120.02,1
2015-11-19,208.55,51.68,1.0729,12.96,120.82,1
2015-11-20,209.31,51.31,1.06419,12.93,120.45,1
2015-11-23,209.07,50.93,1.06335,13.02,120.82,1
2015-11-24,209.35,50.77,1.06449,13.32,120.81,1
2015-11-25,209.32,51.1,1.06206,13.39,121.09,1
2015-11-26,209.32,51.1,1.06037,13.39,121.09,1
2015-11-27,209.56,51.38,1.05874,13.03,120.97,1
2015-11-30,208.69,51.43,1.05714,12.93,121.45,1
2015-12-01,210.68,51.84,1.06245,12.95,122.83,1
2015-12-02,208.53,51.21,1.06077,12.48,122.87,1
2015-12-03,205.61,51.06,1.09268,12.77,119.53,1
2015-12-04,209.62,51.62,1.08818,12.46,120.58,1
2015-12-07,208.35,51.24,1.08321,11.72,121.75,1
2015-12-08,206.95,50.41,1.08935,11.68,121.81,1
2015-12-09,205.34,50.36,1.1017,11.56,121.68,1
2015-12-10,205.87,50.18,1.09398,11.37,121.84,1
2015-12-11,201.88,49.28,1.09865,11.07,123.76,1
2015-12-14,202.9,49.31,1.09993,11.16,122.16,1
2015-12-15,205.03,49.68,1.09325,11.4,121.44,1
2015-12-16,208.03,50.61,1.08909,10.99,121.18,1
2015-12-17,204.86,49.92,1.08341,10.74,122.55,1
2015-12-18,200.02,49.33,1.08629,10.66,123.23,1
2015-12-21,201.67,49.39,1.0908,10.66,123.2,1
2015-12-22,203.5,49.75,1.09502,10.77,122.31,1
2015-12-23,206.02,50.68,1.09031,11.26,121.39,1
2015-12-24,205.68,50.69,1.0966,11.3,121.83,1
2015-12-25,205.68,50.69,1.0973,11.3,121.83,1
2015-12-28,205.21,50.54,1.09745,10.93,122.19,1
2015-12-29,207.4,51.0,1.09222,11.26,120.16,1
2015-12-30,205.93,50.6,1.09252,10.93,120.04,1
2015-12-31,203.87,49.88,1.08584,11.0,120.58,1
2016-01-01,203.87,49.88,1.08584,11.0,120.58,1
2016-01-04,201.02,49.15,1.08286,10.98,121.45,1
2016-01-05,201.36,48.86,1.07524,10.66,120.96,1
2016-01-06,198.82,48.05,1.07744,10.11,122.59,1
2016-01-07,194.05,47.16,1.0921,9.9,122.81,1
2016-01-08,191.92,46.75,1.09193,9.8,123.36,1
2016-01-11,192.11,46.89,1.08621,9.25,122.01,1
2016-01-12,193.66,47.28,1.08474,9.17,123.77,1
