date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d
2014-04-10,0.13668807142345613,0.1350766625905371,0.13393147579028114,0.13090607210626187,0.15896433972284846,0.2111706618699754,0.5782411604714415,0.6705716963448924,0.30403120936280886,0.30811477247253993,0.0,0.7453839844480231,0.11371132213876836
2014-04-11,0.12909694206392783,0.12863324240428933,0.13002315859999705,0.13012333965844403,0.17569709133800157,0.20814213868800707,0.5702629193109701,0.6701030927835052,0.3038578240138708,0.3180901143241428,0.0,0.7514603896268528,0.08877047071329017
2014-04-14,0.12861951254446063,0.12736337127269307,0.1249496288312432,0.12319734345351042,0.12705586755424547,0.21076685877904633,0.5747960108794199,0.6597938144329898,0.305591677503251,0.3148397220354182,0.0,0.7110120288108748,0.11200812487604772
2014-04-15,0.12592203575947103,0.1267989841030947,0.12451267411431706,0.12267552182163187,0.06802519404232991,0.21307954920891303,0.5702629193109701,0.6588566073102158,0.30567837017772,0.3225734140327281,0.0,0.752977659450491,0.11017330284391749
2014-04-16,0.12606526461531117,0.12461198382090113,0.12645469507843335,0.12400379506641367,0.06898500771050314,0.2166220035975185,0.5824116047144154,0.6593252108716026,0.306458604247941,0.3241425689307331,0.0,0.7657947248550744,0.09886198617487299
2014-04-17,0.1268768947984054,0.1248236290095005,0.12560506090663245,0.12428842504743833,0.010530222399491512,0.21709922543225285,0.588939256572983,0.6590128084973446,0.30801907238838316,0.31046850481954724,0.0,0.7585380491019525,0.09588155797027474
2014-04-22,0.12974147191520854,0.13390085598720722,0.13249923532924537,0.13543643263757116,0.06356952570274357,0.2198524283249514,0.5985494106980962,0.6577631990003125,0.3022973558734287,0.31360681461555706,0.0,0.8330020990365046,0.13118908678317942
2014-04-23,0.13661645699553604,0.13441821089267236,0.13577639570619163,0.13330170777988615,0.05786823251379466,0.21904482214309312,0.5951042611060744,0.6594814120587318,0.3015171218032076,0.3206680116565792,0.0,0.743032580058026,0.1205706624966899
2014-04-24,0.13532739729297463,0.1331483397610761,0.1328876395220686,0.1327561669829222,0.05347015299429871,0.21974230020924346,0.5963735267452404,0.661824429865667,0.3027308192457737,0.32302174400358674,0.0,0.7530702781848071,0.11932854874201856
2014-04-25,0.13208087656059775,0.13051453296961715,0.13196517956411336,0.12950664136622392,0.049129662294893156,0.21691567857273963,0.5916591115140526,0.661824429865667,0.2988296488946684,0.32481506388702086,0.0,0.7355825784096454,0.12220852994430673
2014-04-28,0.13131698932945024,0.13074969429028313,0.13225648270873083,0.12979127134724858,0.04626941756373696,0.2179986050438677,0.5941976427923845,0.6646360512339895,0.29978326831382746,0.31876260928043054,0.0,0.7584636905263346,0.12047945361915799
2014-04-29,0.1323434627963047,0.1310554040071489,0.1340043015764355,0.13059772296015182,0.06404516669830497,0.21959546272163288,0.6030825022665458,0.6588566073102158,0.2998699609882965,0.317081371889711,0.0,0.7619012866213346,0.11505858739752214
2014-04-30,0.13403833759041323,0.13561753362806886,0.13679595671235267,0.13572106261859582,0.12201364641744217,0.22062332513490696,0.6119673617407071,0.666822867853796,0.2964022540095362,0.32223716655458423,0.0,0.7901832167961277,0.11910599700594349
2014-05-02,0.1379293881740708,0.13893330824945913,0.140825650212894,0.13828273244781786,0.09723765626299748,0.22016445798612388,0.6105167724388034,0.66776007497657,0.29614217598612913,0.34028244788164086,0.0,0.7728126825725392,0.1129974914873341
2014-05-05,0.14091332267074072,0.14095569560718652,0.1425249185564958,0.14231499051233398,0.12193046256620048,0.22082522668037152,0.6096101541251135,0.6685410809122148,0.29484178586909404,0.3326608383770455,0.0,0.7817033233663894,0.11435457297340315
2014-05-06,0.14647537657253348,0.14448311541717618,0.14597200576780225,0.1422912713472486,0.06367830458513654,0.21781505818435448,0.6079782411604715,0.6763511402686662,0.29527524924143905,0.33770455054920445,0.0,0.75643894756085,0.11378827407293521
2014-05-07,0.14184431023370175,0.1413789859843853,0.1396847128964757,0.13859108159392788,0.1336252588830755,0.21983407363900004,0.6112420670897551,0.6741643236488597,0.2988296488946684,0.3332212508406187,0.0,0.7341180721811131,0.1002711456634923
2014-05-08,0.14010169248764653,0.14286050230458094,0.1405828975923795,0.14447343453510436,0.08526984628050875,0.2194669799199736,0.6119673617407071,0.663074039362699,0.29787602947550934,0.32784129119031613,0.0,0.7931556656489898,0.10476132299426019
2014-05-09,0.15115418586331195,0.1524550841877528,0.1533031349073413,0.15296489563567364,0.3015606570244496,0.21998091112661067,0.6074342701722575,0.6493283348953451,0.29709579540528824,0.32380632145258903,0.0,0.8074322581483881,0.11536946157842437
2014-05-12,0.1562388102456375,0.15821653654406923,0.1589349957032786,0.158657495256167,0.1856940839218413,0.2233398186557028,0.616863100634633,0.6504217432052484,0.2987429562201994,0.31876260928043054,0.0,0.7889503479044662,0.11647443648736847
2014-05-13,0.16266023728247117,0.16009782710939705,0.15653174476018464,0.15279886148007588,0.12368372220006356,0.22365184831687535,0.6143245693563011,0.6419868791002814,0.3026441265713047,0.3295225285810357,0.0,0.7243623032333264,0.10036566105118147
2014-05-14,0.15578525220214368,0.15377198758348226,0.1542013196032451,0.1547201138519924,0.08030014439863409,0.22199992658125622,0.6128739800543972,0.6433926897844422,0.3038578240138708,0.3430845101995068,0.0,0.767517731975514,0.09661806027422563
2014-05-15,0.1547110357833425,0.15525350390367793,0.1549295774647887,0.1513045540796964,0.09770476558150845,0.21895304871333654,0.6081595648232094,0.6429240862230554,0.3026441265713047,0.35317193454382423,0.0,0.7373631115511365,0.10150056903608878
2014-05-16,0.15385166264830155,0.1521728906029536,0.1547353753683771,0.15087760910815942,0.013573898187231918,0.2201461033001726,0.6088848594741616,0.6401124648547329,0.3042912873862158,0.349585294776956,0.0,0.7541311652917596,0.09557948672356675
2014-05-19,0.1555226659664367,0.15473614899821278,0.15556073427812653,0.1525853889943074,0.08317105372610331,0.22141257663081387,0.6088848594741616,0.6424554826616682,0.305591677503251,0.3401703653889263,0.0,0.766415210301195,0.09505741363608534
2014-05-20,0.1547587787352892,0.15624118145047503,0.15793970995916898,0.15742409867172674,0.06979551703029385,0.2192283690026064,0.603263825929284,0.641049671977507,0.3068053749458171,0.34297242770679226,0.0,0.7841574716573448,0.09692007340616011
2014-05-21,0.15845885751115993,0.1595334399397987,0.16044006195046873,0.1603415559772296,0.05256366230769067,0.2221284093829155,0.6114233907524933,0.6388628553577009,0.31079323797139136,0.33523873570948237,0.0,0.7727426765457635,0.09317446940722843
2014-05-22,0.16461769831228668,0.16287273069325556,0.16602337222230312,0.16295066413662238,0.09960946248301664,0.22297272493667636,0.6101541251133273,0.634489222118088,0.3110533159947984,0.33344541582604803,0.0,0.770794523571765,0.09302422605491974
2014-05-23,0.1648325415960469,0.16221427899539084,0.16352302023100337,0.16088709677419355,0.08724706243694558,0.22436768106897692,0.6103354487760653,0.6299593876913467,0.31252709146077157,0.3401703653889263,0.0,0.7455074888771069,0.09429216315478516
2014-05-26,0.16351961041751212,0.1635311823911203,0.16684873113205254,0.1650853889943074,0.058139113260145765,0.22436768106897692,0.6103354487760653,0.6324586066854112,0.31252709146077157,0.3401703653889263,0.0,0.7793798199845803,0.09523013942548672
2014-05-27,0.16588288653887473,0.16583576333364689,0.1688635778823232,0.16695920303605316,0.08279779285514706,0.2265151793252818,0.6192203082502266,0.6308965948141207,0.31218032076289554,0.34756780990809233,0.0,0.7665208462072111,0.08622146382905047
2014-05-28,0.16841326299205084,0.16999811870943465,0.16959183574386685,0.1705170777988615,0.11606706751329342,0.22625821372196325,0.614687216681777,0.6244923461418306,0.3081924577373212,0.36325935888814187,0.0,0.7752582647361463,0.08111110228127448
2014-05-29,0.17309207228282927,0.17197347380302888,0.17609760597365645,0.17383776091081593,0.021211882066628135,0.2280753276311443,0.6197642792384406,0.6258981568259923,0.31018638925010833,0.3564223268325488,0.0,0.7736792858552028,0.06511530116161088
2014-05-30,0.17309207228282927,0.17155018342583012,0.17415558500954015,0.17099146110056926,0.053497880944712604,0.2286443228956353,0.6204895738893925,0.6310527960012495,0.3081924577373212,0.35586191436897563,0.0,0.742186356168573,0.06266130204536216
2014-06-02,0.1692965076030651,0.16929263474743672,0.1707570483223366,0.17035104364326376,0.06736825490944691,0.22904812598656443,0.6197642792384406,0.6252733520774758,0.3068920676202861,0.3430845101995068,0.0,0.7532941787665939,0.04643965576384167
2014-06-03,0.17022749516602612,0.1676700216348415,0.16689728165615547,0.16456356736242886,0.07268135679260133,0.22886457912705122,0.6165004533091569,0.6298031865042175,0.30784568703944515,0.32750504371217226,0.0,0.7267597626265092,0.06099850110183938
2014-06-04,0.16492802749994032,0.16964537672843572,0.1673099611110302,0.17125237191650852,0.06120198532124964,0.2295804118791528,0.6154125113327291,0.625741955638863,0.306718682271348,0.3271687962340284,0.0,0.792160501120836,0.0636303919320656
2014-06-05,0.17213721324389486,0.17129150597309756,0.17352442819620234,0.17312618595825427,0.023543162820657753,0.2318931023090195,0.6255666364460561,0.6355826304279912,0.30706545296922405,0.3277292086976016,0.0,0.7661921111111776,0.062395808169317016
2014-06-06,0.17428564608149724,0.17460728059448782,0.17779687431725824,0.17623339658444023,0.09168353450316845,0.2336000881024926,0.6339075249320036,0.6321462043111532,0.30758560901603815,0.3277292086976016,0.0,0.7723585814740173,0.06288448606913616
2014-06-09,0.17593277792365902,0.17665318408428182,0.17706861645571462,0.17836812144212522,0.010011923018677975,0.2339671818215191,0.6313689936536719,0.6244923461418306,0.31252709146077157,0.32593588881416746,0.0,0.7672452276511833,0.05897339205380371
2014-06-10,0.17781862452555444,0.17540682908475214,0.1751265954915983,0.17077798861480079,0.08145831955822977,0.2340038911934217,0.63064369900272,0.6173070915338956,0.31339401820546164,0.32134050661286717,0.0,0.7190906739079093,0.07721747341645484
2014-06-11,0.17376047361008332,0.17100931238829836,0.1710240762049026,0.16676944971537,0.11522883024308882,0.2327557725487317,0.6233907524932005,0.6154326772883472,0.3131339401820546,0.32358215646715993,0.0,0.7359741452100294,0.0810881252436065
2014-06-12,0.17060943878159987,0.17030382842630046,0.16607192274640603,0.16342504743833017,0.130500532163356,0.23022282588744908,0.6226654578422486,0.6177756950952829,0.3203294321629822,0.33467832324590896,0.0,0.7390098103088267,0.08290090033356248
2014-06-13,0.16657515934210212,0.16611795691844605,0.1666545290356409,0.16793168880455409,0.08637896429706447,0.23130575235857714,0.6210335448776065,0.6162136832239928,0.32067620286085824,0.3340058282896212,0.0,0.7807064356913175,0.08341651202329638
2014-06-16,0.16562030030316777,0.16339008559872073,0.1608770166673949,0.15806451612903227,0.22989456980084932,0.23159942733379835,0.6217588395285585,0.6213683223992501,0.3211096662332033,0.33714413808563126,0.0,0.7050650729257609,0.10301963743806383
2014-06-17,0.15855434341505337,0.1604740852224626,0.15585203742274395,0.15393738140417457,0.17032426771549417,0.23259058037516983,0.6217588395285585,0.6171508903467668,0.31954919809276117,0.3271687962340284,0.0,0.7338073089264264,0.10146650852507955
2014-06-18,0.15590460958201047,0.16094440786379455,0.15910492253763875,0.1627134724857685,0.07358358164068415,0.23521530046620903,0.6311876699909338,0.6240237425804438,0.3197225834416991,0.33680789060748717,0.0,0.8061957573638936,0.11891273957082865
2014-06-19,0.1661216012986083,0.1634841501269871,0.1642027275684441,0.16027039848197344,0.04657229209902718,0.23561910355713817,0.6326382592928377,0.626679162761637,0.3207628955353273,0.3206680116565792,0.0,0.7434531428139007,0.11874415877829653
2014-06-20,0.15972404573774798,0.1615323111654595,0.16252773448689375,0.16323529411764706,0.026055741712008976,0.23462795051576668,0.63064369900272,0.625741955638863,0.3224100563502384,0.3300829410446089,0.0,0.772739017726154,0.12113020201644253
2014-06-23,0.16516674225967395,0.16282569842912237,0.16454258123716445,0.1605313092979127,0.0405254659895359,0.23451782240005875,0.6286491387126021,0.626366760387379,0.32102297355873427,0.32616005379959656,0.0,0.7420934349073977,0.1169973081362958
2014-06-24,0.16349573894153877,0.16089737559966139,0.15990600618533674,0.15661764705882356,0.05202829957277627,0.23235196945780257,0.6023572076155939,0.6262105592002503,0.32041612483745124,0.3388253754763506,0.0,0.7352885640324388,0.10892588144640661
2014-06-25,0.156071709913824,0.15661743956354057,0.15611906530530992,0.1541034155597723,0.05534285610686779,0.2339671818215191,0.599637352674524,0.6304279912527335,0.32214997832683134,0.3420757677650752,0.0,0.7425912743397293,0.10762884021916155
2014-06-26,0.15688334009691818,0.15788731069513687,0.16010020828174837,0.15792220113851993,0.05387540765419407,0.23371021621820054,0.59909338168631,0.627616369884411,0.31937581274382315,0.3481282223716655,0.0,0.7781500412388366,0.10971291618094525
2014-06-27,0.15936597359814758,0.15682908475213997,0.156871598428905,0.15426944971537002,0.0351867690752302,0.23440769428435082,0.6018132366273801,0.6330834114339272,0.31946250541829213,0.34622281999551663,0.0,0.736408624023238,0.10847960647526467
2014-06-30,0.16550094292330095,0.16329602107045432,0.16342591918279756,0.16105313092979126,0.07510435307492305,0.2342241474248376,0.6018132366273801,0.6401124648547329,0.3185955786736021,0.34936112979152667,0.0,0.7948571522307682,0.11517107624542383
2014-07-01,0.16249313695065767,0.16009782710939705,0.16002738249559403,0.15602466793168882,0.040186331826781364,0.23662861128446094,0.6106980961015414,0.6380818494220557,0.31842219332466404,0.33546290069491147,0.0,0.7293039079759395,0.11700404339372167
2014-07-02,0.16034470411305532,0.15779324616687046,0.161095494025858,0.15846774193548385,0.014766200055029316,0.23699570500348738,0.6118766999093384,0.6346454233052172,0.3144343302990897,0.3220130015691549,0.0,0.7702256875811561,0.11728297961053494
2014-07-03,0.15984340311761477,0.15927476248706615,0.16272193658330542,0.1600569259962049,0.06593493316497491,0.23877610954076578,0.6174070716228468,0.6271477663230243,0.3131339401820546,0.3175297018605696,0.0,0.7653324904429394,0.11343708440352349
2014-07-04,0.16048793296889546,0.15793434295927006,0.15983318039918237,0.15694971537001895,0.019136551624111375,0.23877610954076578,0.6174070716228468,0.6251171508903466,0.3131339401820546,0.3175297018605696,0.0,0.7396307269834632,0.09689365920829003
2014-07-07,0.15566589482227688,0.1543598908851472,0.15679877264275063,0.1547675521821632,0.03586930323926449,0.23750963621012444,0.6058023572076157,0.626679162761637,0.3124403987863026,0.326608383770455,0.0,0.7444626563318003,0.09392866564172325
2014-07-08,0.1562865531975842,0.15388956824381525,0.14971039612372614,0.14629981024667932,0.10918626997212275,0.23517859109430644,0.5898458748866728,0.6274601686972823,0.31252709146077157,0.34061869535978473,0.0,0.708947095246148,0.08780765739118772
2014-07-09,0.148767038265976,0.1473755996613677,0.14490389423753827,0.14731973434535106,0.10442559417798358,0.23679380345802287,0.5936536718041705,0.631990003124024,0.30827915041179016,0.34162743779421656,0.0,0.7626214537545263,0.0884827848801281
2014-07-10,0.1493160822133633,0.1474461480575675,0.14551077578882463,0.14212523719165085,0.0753837654983246,0.23536213795381966,0.5805983680870355,0.626679162761637,0.31009969657563935,0.34196368527236043,0.0,0.7260216247310918,0.08892579287823217
2014-07-11,0.14234561122914233,0.1483632772081648,0.145316573692413,0.14807874762808348,0.06002248096902788,0.23585771447450538,0.5804170444242975,0.6265229615745083,0.3036844386649328,0.3500336247478144,0.0,0.7927664648484398,0.10270858605689387
