date,open,high,low,close,volume,spy,europe,eurusd,is_trading_day,pct_change,volatility_14d
2019-04-04,0.3275010692484156,0.3267192171785811,0.3342599579047695,0.3274969845531302,0.000308605397890189,0.40209610513564115,0.5100634632819584,0.2542174320524837,0.0,0.7454042123650675,0.07827987051222342
2019-04-05,0.3298339748823827,0.3293208558226226,0.3364044319129503,0.3295980701140034,0.0009647895557752558,0.40464740648287517,0.5127833182230281,0.25273352077475786,0.0,0.7624445307933206,0.07837730024584873
2019-04-08,0.3318169446712547,0.3310293946336349,0.33890631825582784,0.3320493366016886,0.0006824315242004694,0.4050512095738043,0.5138712601994561,0.2596376132458609,0.0,0.76338100388099,0.0786233455544447
2019-04-09,0.3318169446712547,0.3310293946336349,0.33890631825582784,0.3320493366016886,0.00016702869473438062,0.40233471605300836,0.5080689029918405,0.2612152452358638,0.0,0.7565755838166642,0.07857268156406083
2019-04-10,0.3332555698122011,0.33316506814740027,0.3399785552599182,0.3341893311544298,0.0020226379557596666,0.40413347527623816,0.5122393472348141,0.2625741955638863,0.0,0.7624749229504652,0.06694603961574762
2019-04-11,0.33395544150239126,0.33316506814740027,0.34109050474564157,0.3341893311544298,0.00023622629683862405,0.4039866377886275,0.5126019945602902,0.2599187753826928,0.0,0.7565755838166642,0.055356283544991634
2019-04-12,0.33391655974182516,0.3331262377198773,0.340375680076248,0.3334889693008054,0.00031894526946898397,0.40756580154913563,0.5191296464188577,0.26622930334270545,0.0,0.7546567054400807,0.05155809569324697
2019-04-15,0.3367160465025857,0.33623267192171785,0.3416067670068703,0.33726314151200343,0.0014690571389257192,0.40721706251606044,0.5209428830462377,0.2668072477350827,0.0,0.7669369565921332,0.05161714122153168
2019-04-16,0.34005987791127185,0.3392614452685124,0.347325364362019,0.34029804287770904,0.00020759280631273022,0.40756580154913563,0.5216681776971897,0.2633552014995313,0.0,0.7648182743439811,0.05100026165666519
2019-04-17,0.3398654691084413,0.3390672931308974,0.3460545649497637,0.3399089529590288,0.0008303712252509209,0.4062626188465916,0.5251133272892112,0.2662136832239923,0.0,0.7555278419511192,0.05084782293759111
2019-04-18,0.33869901629145766,0.33790238030520714,0.3459354275048648,0.33893622816232827,0.0003523510084158601,0.40730883594581696,0.5223934723481416,0.25656044985941895,0.0,0.7539533617694809,0.05168153894575314
2019-04-22,0.33578288424899877,0.3419407447675999,0.3429569913823915,0.3429827633166025,0.000561534564202251,0.40776770309460003,0.5233000906618315,0.26018431740081205,0.0,0.7675139628889193,0.035980766443458635
2019-04-23,0.33831019868579654,0.3375140760299771,0.3448631905007744,0.33788568538189173,0.0013250943115594197,0.4125582761278955,0.5222121486854034,0.2542330521711966,0.0,0.7429529496055352,0.042508498666236155
2019-04-24,0.3376492087561725,0.33685395876208596,0.3448631905007744,0.33788568538189173,0.001018875037879722,0.41136522154105953,0.5158658204895739,0.2442517963136519,0.0,0.7565755838166642,0.03576859574953783
2019-04-25,0.34083751312259425,0.3403486972391566,0.34811961399467856,0.3413874946500136,0.0005527854420971168,0.4110348371939357,0.514233907524932,0.24098719150265557,0.0,0.7660696270010384,0.03267492418774514
2019-04-26,0.33869901629145766,0.33790238030520714,0.34292839839561573,0.3359900392980818,0.0007039066420948899,0.41353107448331566,0.5164097914777879,0.24289284598562944,0.0,0.7420856736097986,0.03913770430216143
2019-04-29,0.3372992729110774,0.33673746747951694,0.34387037845995,0.3377689584062877,0.00048279246525604306,0.4143753900370765,0.5205802357207616,0.24835988753514537,0.0,0.7614245670533787,0.0387204022821164
2019-04-30,0.3377269722773047,0.33693161961713197,0.34494261546404037,0.33796350336562775,0.0002577014147330444,0.4146507103263463,0.5249320036264733,0.25256169946891593,0.0,0.7571032049268188,0.038698204974967336
2019-05-01,0.33539406664333765,0.3365433153419019,0.34255986656606174,0.3375744134469476,0.000743675378936409,0.41059432473110397,0.5167724388032637,0.25135895032802247,0.0,0.7555209223570707,0.038214641062663736
2019-05-02,0.3287841673470975,0.3280006212868403,0.33338628330884396,0.3266409867320338,0.00041359486315179964,0.4094379795161705,0.5133272892112422,0.24687597625741975,0.0,0.7269069400670817,0.054834161398893064
2019-05-03,0.3283175862203041,0.32780646914922534,0.33521305746396096,0.32881989027664293,0.0004414329789408631,0.41466906501229767,0.5234814143245694,0.24981255857544515,0.0,0.762677125369801,0.055679996239128726
2019-05-06,0.3231074303044442,0.32403991767949364,0.3300107223700409,0.3250457180654449,0.0007754903684096244,0.4124481480121876,0.5140525838621941,0.2505467041549514,0.0,0.7460737178510194,0.05463635054408799
2019-05-07,0.32598468058633695,0.3264474041859201,0.3321949088598547,0.3274580755612622,0.0009099086989339593,0.40347270658199047,0.49555757026291947,0.24971883786316784,0.0,0.763362504419261,0.05415833549891173
2019-05-08,0.3272288969244528,0.3264474041859201,0.33422024542313655,0.3274580755612622,0.0002640644126276875,0.4027385191439375,0.500453309156845,0.2504529834426741,0.0,0.7565755838166642,0.054224155123244286
2019-05-09,0.3117150744585715,0.3158855278996622,0.3183749652515786,0.3163690128788763,0.0010284195347216865,0.4011416614661724,0.49446962828649144,0.25379568884723525,0.0,0.7255970719877787,0.06565597610196891
2019-05-10,0.31867490959990674,0.32042868791985396,0.32548349946388155,0.321427181821719,0.0023248803557552123,0.40378473624316297,0.502085222121487,0.25677913152139964,0.0,0.7711782557610138,0.06734777578324777
2019-05-13,0.3033166141762899,0.3027996738244088,0.30900281958619596,0.30275086572506904,0.0006736824020953352,0.3904959436144048,0.4785131459655485,0.2556701030927837,0.0,0.703467411842117,0.09216032800383106
2019-05-14,0.3093432870640383,0.31021628548130314,0.315952503871967,0.31119411696042953,0.0008335527241982424,0.3951580338460409,0.4877606527651859,0.25193689472039993,0.0,0.7819937630490421,0.10105428411811121
2019-05-15,0.3050662934017653,0.30788645982992274,0.3115841308923395,0.30885957744834835,0.0025054304210157096,0.3982049117139606,0.49211242067089755,0.25179631365198385,0.0,0.7497291391146937,0.09897845423295942
2019-05-16,0.30996539523309613,0.3092066943657049,0.3165879035780946,0.310182483171861,0.0004326838568357289,0.40305054880511,0.500453309156845,0.24675101530771637,0.0,0.7604831570234996,0.09910007248088844
2019-05-17,0.30720479023290176,0.3078087989748767,0.3137683173821532,0.3087817594646122,0.0003412157621002347,0.39963657721816376,0.49410698096101546,0.2443142767885036,0.0,0.7524549581211118,0.09816908497920551
2019-05-20,0.3085656518527159,0.3078087989748767,0.31515825423930743,0.3087817594646122,0.0004398422294672023,0.3961675415733637,0.4873980054397099,0.24584504842236798,0.0,0.7565755838166642,0.09811173221737395
2019-05-21,0.3091488782612077,0.30909020308313595,0.31388745482705216,0.3075366717248356,0.0010745512694578488,0.4008663411769025,0.49446962828649144,0.24512652296157467,0.0,0.7528969853819546,0.09794761729997978
2019-05-22,0.3153699599517866,0.3146041237914029,0.3221079385250784,0.31559083304151586,0.001872312130498724,0.3992511288131861,0.49102447869446975,0.24404873477038413,0.0,0.7804632276514761,0.09898645452753466
2019-05-23,0.30397760410591396,0.30338213023725386,0.31047218140661614,0.30434613439165786,0.000256906039996214,0.3928453434161742,0.4794197642792385,0.24804748516088737,0.0,0.7240364273518243,0.1056552374928153
2019-05-24,0.3090322329795093,0.30827476410515275,0.31563480401890315,0.3092486673670285,0.00023940779578594557,0.3940200433170588,0.49066183136899366,0.25117150890346784,0.0,0.7712609203865634,0.10819752781506106
2019-05-28,0.3090322329795093,0.30827476410515275,0.31563480401890315,0.3092486673670285,0.0003603047557841639,0.3891927609118608,0.47978241160471446,0.24542330521711953,0.0,0.7565755838166642,0.1074450670659494
2019-05-29,0.3090322329795093,0.30827476410515275,0.31563480401890315,0.3092486673670285,7.95374736830384e-06,0.3857420799530121,0.47126019945602904,0.2410184317400812,0.0,0.7565755838166642,0.1074450670659494
2019-05-30,0.3037054317819511,0.30373160408496097,0.3083674198800683,0.30212832185518074,0.0005503993178866257,0.38713703608531264,0.47633726201269266,0.24036238675413935,0.0,0.7355688426766781,0.10355102893572182
2019-05-31,0.301372526147984,0.3006251698831204,0.30781144513720665,0.30158359596902845,0.00010180796631428915,0.380235674167615,0.4676337262012693,0.24595438925335822,0.0,0.7549324874050314,0.10073366341090419
2019-06-03,0.301372526147984,0.3006251698831204,0.30781144513720665,0.30158359596902845,0.00021156967999688215,0.3789508461510224,0.47434270172257487,0.2578881599500158,0.0,0.7565755838166642,0.07385722597780978
2019-06-04,0.30234457016213695,0.30491204908166036,0.3086056947698662,0.3058791486712579,0.0004716572189404177,0.38989023897801106,0.48649138712602,0.2590440487347705,0.0,0.7695548300668364,0.0675885722380891
2019-06-05,0.30467747579610405,0.30392575622257595,0.3111870060760097,0.3048908602778102,0.0001535073242082641,0.39435042766418266,0.48612873980054405,0.2552171196501094,0.0,0.7536293266892325,0.06717047536280221
2019-06-06,0.29903962051401695,0.298334174659263,0.3038401969739089,0.2992879654488152,0.0025690603999621404,0.3977276898792262,0.4912058023572077,0.26293345829428283,0.0,0.7398208745525631,0.06985341770590255
2019-06-07,0.299078502274583,0.298334174659263,0.30546840872086095,0.2992879654488152,1.2725995789286143e-05,0.40295877537535335,0.5040797824116048,0.2716338644173695,0.0,0.7565755838166642,0.06985518099590698
2019-06-10,0.3058439286130876,0.3050906690482662,0.31237838052499906,0.30605813003385085,0.00019725293473393522,0.40538159392092815,0.5055303717135087,0.26875976257419554,0.0,0.777181173839047,0.07571923303254731
2019-06-11,0.31467008826159654,0.31390517609598884,0.32139311385568486,0.31489047118789154,0.0007754903684096244,0.4052531111192688,0.5118766999093383,0.2708216182442986,0.0,0.7828916522354494,0.08300911345041666
2019-06-12,0.3159531863602784,0.3166233060225993,0.3227036257495731,0.317614100618653,0.0030407176189025577,0.4043170221357513,0.5053490480507707,0.26530771633864436,0.0,0.7644737462663647,0.07771065846897295
2019-06-13,0.31575877755744786,0.3167009668776453,0.3225050633414082,0.317691918602389,0.000466089595782605,0.4065012297639588,0.5064369900271986,0.2630271790065606,0.0,0.7567994006669424,0.06268290455990824
2019-06-14,0.3168474668532992,0.3160796800372772,0.3236170128271316,0.3170693747325007,0.00021634192841786445,0.4059138798135164,0.4982774252039892,0.25224929709465793,0.0,0.7547854671682929,0.060684128815166924
2019-06-17,0.31937478129009683,0.32046751834737697,0.3261983241332751,0.321466090813587,0.0010658021473527145,0.406115781358981,0.47978241160471446,0.2541393314589193,0.0,0.7692419470329263,0.06223442319984189
2019-06-18,0.3222520315719896,0.32217605715838926,0.32750883602716335,0.3211159098867748,0.0014054271599792884,0.4116772512022319,0.49465095194922937,0.2500781005935644,0.0,0.7555799205648033,0.06232293771815845
2019-06-19,0.32093782806485477,0.3225643614336194,0.32679401135776975,0.32356717637446014,0.0010809142673524918,0.4128886604750193,0.4986400725294651,0.2564354889097158,0.0,0.7635524765548254,0.053102771944815726
2019-06-20,0.33111707298106463,0.3320778161767561,0.33819149358643424,0.3313489747480643,0.0006530026589377453,0.41802797254138985,0.5077062556663645,0.26507341455795075,0.0,0.7785643373689486,0.056814223793948536
2019-06-21,0.3337221509389945,0.3329320855822622,0.33993884277828523,0.3330609703902572,0.0021570562862840014,0.41461400095444373,0.5069809610154126,0.2771790065604498,0.0,0.761304584061846,0.056206483162083196
2019-06-24,0.3348108402348458,0.3340193375529064,0.3411699297089075,0.33465623905684605,0.004712595315720025,0.41395323226019604,0.5091568449682685,0.28164636051234004,0.0,0.7609605104131228,0.05553439089007568
2019-06-25,0.3344220226291847,0.33363103327767635,0.3415670545252373,0.33465623905684605,0.000188503812628801,0.40866708270621493,0.5017225747960109,0.2767104029990628,0.0,0.7565755838166642,0.054810022423914084
2019-06-26,0.33539406664333765,0.33460179396575157,0.3397402803701204,0.3328664254309171,0.0035099887136324846,0.4081347968136266,0.5033544877606528,0.2778662917838175,0.0,0.7516783219213446,0.047541859100190854
2019-06-27,0.32528480889614686,0.3245058828097697,0.33163893411699297,0.32492899108984086,0.0004318884820988985,0.4100253294666129,0.5035358114233908,0.27711652608559856,0.0,0.7347457170585314,0.06007300803281733
2019-06-28,0.3200357712197208,0.31926377509416376,0.3253246495373496,0.3187424613828256,0.00033008051578460937,0.41277853235931133,0.5102447869446963,0.2779287722586692,0.0,0.7391644489788944,0.06285175456677738
2019-07-01,0.3298339748823827,0.3290490428299615,0.336880981692546,0.33006497801641954,0.0003014470252587155,0.4176608788223634,0.5138712601994561,0.2642611683848797,0.0,0.7890310070954291,0.06734346927452665
2019-07-02,0.33197247171351923,0.331573020618957,0.33906516818235977,0.33259406248784096,0.0009083179494602985,0.4190741896406153,0.5158658204895739,0.2648859731333959,0.0,0.7635875626325449,0.06724107600701815
2019-07-03,0.3335666238967301,0.3331262377198773,0.3406933799293118,0.3341504221625618,0.00046847571999309617,0.42342425021107893,0.5236627379873073,0.26447985004686037,0.0,0.7608592987425201,0.06713227577128257
2019-07-05,0.32703448812162217,0.326253252048305,0.3320360589333227,0.32555153495972916,0.0003857567473627362,0.42280019088873394,0.5135086128739801,0.2546860356138707,0.0,0.7330134000106093,0.07554375914970006
2019-07-08,0.32532369065671296,0.3245447132372927,0.3322743338231206,0.32555153495972916,0.00043427460630938964,0.41979002239271695,0.5087941976427924,0.25335832552327386,0.0,0.7565755838166642,0.07403553466853979
2019-07-09,0.32532369065671296,0.3245447132372927,0.3322743338231206,0.32555153495972916,9.146809473549416e-05,0.4204691457729159,0.5046237533998188,0.25173383317713216,0.0,0.7565755838166642,0.0739998684520028
2019-07-10,0.33224464403748205,0.331456529336388,0.33723839402724276,0.33041515894323176,0.0007659458715676598,0.42307551117800385,0.5077062556663645,0.2601374570446735,0.0,0.7702385991035794,0.07546227184118254
2019-07-11,0.3326723434037093,0.33188366403914105,0.3397799928517533,0.3329053344227851,0.0002807672821011255,0.4243603391945964,0.5071622846781505,0.2596688534832865,0.0,0.7634726972917076,0.07043189797336404
2019-07-12,0.32742330572728334,0.3270686910262882,0.33362455819864184,0.3280806194311505,0.0022540920041773083,0.4268198671120737,0.5075249320036265,0.2617931896282413,0.0,0.7433079308776294,0.07226589764915405
2019-07-15,0.3278898868540768,0.32780646914922534,0.33473650768436525,0.32881989027664293,0.0019049224947087697,0.427003413971587,0.5089755213055304,0.2603717588253671,0.0,0.7586370761487642,0.07202318799025595
2019-07-16,0.32699560636105607,0.3278841300042713,0.33398197053333867,0.32889770826037895,0.001381565917874377,0.42522300943430863,0.5057116953762466,0.25249921899406447,0.0,0.7567921171355434,0.0720293795507228
2019-07-17,0.3286675220653991,0.3278841300042713,0.3356896072435567,0.32889770826037895,0.00011692008631406645,0.42147865350023866,0.5033544877606528,0.25504529834426726,0.0,0.7565755838166642,0.07183354290636654
2019-07-18,0.32820094093860575,0.3274181648739953,0.33521305746396096,0.32843080035796274,0.00036825850315246777,0.42347931426893287,0.5077062556663645,0.2585285848172447,0.0,0.7552766774415526,0.06557695780961746
2019-07-19,0.33026167424861,0.33001980351803667,0.3361264445415194,0.330882066845648,0.0010141027894587395,0.4204324364010133,0.502085222121487,0.254154951577632,0.0,0.7634040991979504,0.06077494992962866
2019-07-22,0.32796765037520903,0.3276123170116103,0.3349747825741631,0.32835298237422667,0.0006824315242004694,0.4217723284754598,0.5042611060743427,0.25218681661980624,0.0,0.749580144544211,0.04518750430056435
2019-07-23,0.32940627551615537,0.32862190812720843,0.3364441443945832,0.32963697910587136,0.0015008721283989346,0.4256818765830917,0.5102447869446963,0.24333020930959082,0.0,0.7601532346301226,0.044398047981916135
